Size,Avg Latency(us),P50 Tail Lat(us),P90 Tail Lat(us),P99 Tail Lat(us),toolchain,instrumentation,nodes,cores,benchmark
2,0.48,0.47,0.5,0.61,gompi2024a,OFF,1,4,collective-osu_allgather
4,0.48,0.47,0.51,0.59,gompi2024a,OFF,1,4,collective-osu_allgather
8,0.48,0.47,0.5,0.56,gompi2024a,OFF,1,4,collective-osu_allgather
16,0.61,0.61,0.67,0.72,gompi2024a,OFF,1,4,collective-osu_allgather
32,0.75,0.75,0.81,0.88,gompi2024a,OFF,1,4,collective-osu_allgather
64,0.93,0.8,1.52,2.47,gompi2024a,OFF,1,4,collective-osu_allgather
128,1.1,0.98,1.56,2.56,gompi2024a,OFF,1,4,collective-osu_allgather
256,1.14,1.09,1.18,2.41,gompi2024a,OFF,1,4,collective-osu_allgather
512,1.34,1.25,1.38,2.76,gompi2024a,OFF,1,4,collective-osu_allgather
1024,1.63,1.46,2.31,3.61,gompi2024a,OFF,1,4,collective-osu_allgather
2048,2.18,1.92,3.39,4.63,gompi2024a,OFF,1,4,collective-osu_allgather
4096,3.05,2.87,3.62,4.43,gompi2024a,OFF,1,4,collective-osu_allgather
8192,4.4,4.37,4.49,4.84,gompi2024a,OFF,1,4,collective-osu_allgather
16384,7.25,6.93,8.0,11.79,gompi2024a,OFF,1,4,collective-osu_allgather
32768,11.87,11.47,12.82,17.5,gompi2024a,OFF,1,4,collective-osu_allgather
65536,21.43,21.26,21.65,25.64,gompi2024a,OFF,1,4,collective-osu_allgather
131072,38.94,38.66,40.57,45.64,gompi2024a,OFF,1,4,collective-osu_allgather
262144,65.45,65.29,67.19,70.03,gompi2024a,OFF,1,4,collective-osu_allgather
524288,143.74,142.16,149.81,157.56,gompi2024a,OFF,1,4,collective-osu_allgather
1048576,323.93,307.65,388.07,523.78,gompi2024a,OFF,1,4,collective-osu_allgather
1,0.5,0.48,0.52,0.79,gompi2024a,OFF,1,4,collective-osu_allgather
2,0.48,0.48,0.51,0.61,gompi2024a,OFF,1,4,collective-osu_allgather
4,0.49,0.48,0.53,0.72,gompi2024a,OFF,1,4,collective-osu_allgather
8,0.48,0.47,0.51,0.63,gompi2024a,OFF,1,4,collective-osu_allgather
16,0.59,0.58,0.63,0.71,gompi2024a,OFF,1,4,collective-osu_allgather
32,0.7,0.69,0.8,0.88,gompi2024a,OFF,1,4,collective-osu_allgather
64,0.92,0.78,1.48,2.37,gompi2024a,OFF,1,4,collective-osu_allgather
128,1.11,0.97,1.52,2.55,gompi2024a,OFF,1,4,collective-osu_allgather
256,1.35,1.23,1.72,3.34,gompi2024a,OFF,1,4,collective-osu_allgather
512,1.35,1.24,1.6,2.62,gompi2024a,OFF,1,4,collective-osu_allgather
1024,1.73,1.49,2.53,4.3,gompi2024a,OFF,1,4,collective-osu_allgather
2048,2.65,2.34,3.95,5.4,gompi2024a,OFF,1,4,collective-osu_allgather
4096,3.02,2.83,3.66,5.06,gompi2024a,OFF,1,4,collective-osu_allgather
8192,4.46,4.37,4.71,5.76,gompi2024a,OFF,1,4,collective-osu_allgather
16384,7.49,7.13,8.55,10.98,gompi2024a,OFF,1,4,collective-osu_allgather
32768,12.28,11.73,13.91,17.09,gompi2024a,OFF,1,4,collective-osu_allgather
65536,22.83,22.3,24.89,28.33,gompi2024a,OFF,1,4,collective-osu_allgather
131072,40.26,39.95,43.49,44.84,gompi2024a,OFF,1,4,collective-osu_allgather
262144,64.64,64.38,66.89,68.57,gompi2024a,OFF,1,4,collective-osu_allgather
524288,145.0,143.08,149.79,162.02,gompi2024a,OFF,1,4,collective-osu_allgather
1048576,303.32,291.92,336.72,443.09,gompi2024a,OFF,1,4,collective-osu_allgather
1,0.5,0.48,0.52,0.61,gompi2024a,OFF,1,4,collective-osu_allgather
2,0.49,0.48,0.51,0.57,gompi2024a,OFF,1,4,collective-osu_allgather
4,0.48,0.47,0.5,0.57,gompi2024a,OFF,1,4,collective-osu_allgather
8,0.49,0.48,0.52,0.61,gompi2024a,OFF,1,4,collective-osu_allgather
16,0.57,0.56,0.62,0.7,gompi2024a,OFF,1,4,collective-osu_allgather
32,0.71,0.68,0.81,0.85,gompi2024a,OFF,1,4,collective-osu_allgather
64,0.93,0.78,1.47,2.42,gompi2024a,OFF,1,4,collective-osu_allgather
128,1.05,0.94,1.51,2.51,gompi2024a,OFF,1,4,collective-osu_allgather
256,1.09,1.04,1.14,2.26,gompi2024a,OFF,1,4,collective-osu_allgather
512,1.4,1.28,1.73,2.6,gompi2024a,OFF,1,4,collective-osu_allgather
1024,1.71,1.53,2.34,3.72,gompi2024a,OFF,1,4,collective-osu_allgather
2048,2.63,2.48,3.55,4.86,gompi2024a,OFF,1,4,collective-osu_allgather
4096,2.95,2.83,3.43,4.45,gompi2024a,OFF,1,4,collective-osu_allgather
8192,4.92,4.52,6.04,6.98,gompi2024a,OFF,1,4,collective-osu_allgather
16384,7.4,6.95,8.66,13.42,gompi2024a,OFF,1,4,collective-osu_allgather
32768,16.19,16.02,18.15,21.76,gompi2024a,OFF,1,4,collective-osu_allgather
65536,23.32,21.52,29.63,34.83,gompi2024a,OFF,1,4,collective-osu_allgather
131072,42.1,41.2,47.81,53.48,gompi2024a,OFF,1,4,collective-osu_allgather
262144,66.85,66.35,69.59,72.83,gompi2024a,OFF,1,4,collective-osu_allgather
524288,149.4,146.87,157.74,168.68,gompi2024a,OFF,1,4,collective-osu_allgather
1048576,338.21,311.38,420.61,520.74,gompi2024a,OFF,1,4,collective-osu_allgather
1,0.49,0.47,0.51,0.64,gompi2024a,OFF,1,4,collective-osu_allgather
2,0.47,0.47,0.5,0.58,gompi2024a,OFF,1,4,collective-osu_allgather
4,0.47,0.46,0.5,0.55,gompi2024a,OFF,1,4,collective-osu_allgather
8,0.48,0.47,0.5,0.58,gompi2024a,OFF,1,4,collective-osu_allgather
16,0.5,0.49,0.55,0.65,gompi2024a,OFF,1,4,collective-osu_allgather
32,0.54,0.52,0.61,0.71,gompi2024a,OFF,1,4,collective-osu_allgather
64,0.83,0.7,1.36,2.33,gompi2024a,OFF,1,4,collective-osu_allgather
128,1.02,0.9,1.44,2.42,gompi2024a,OFF,1,4,collective-osu_allgather
256,1.06,1.0,1.1,2.36,gompi2024a,OFF,1,4,collective-osu_allgather
512,1.28,1.2,1.3,2.5,gompi2024a,OFF,1,4,collective-osu_allgather
1024,1.64,1.49,2.2,3.45,gompi2024a,OFF,1,4,collective-osu_allgather
2048,2.46,2.22,3.57,4.74,gompi2024a,OFF,1,4,collective-osu_allgather
4096,3.31,3.17,4.03,4.86,gompi2024a,OFF,1,4,collective-osu_allgather
8192,4.74,4.41,5.92,6.7,gompi2024a,OFF,1,4,collective-osu_allgather
16384,8.8,8.94,10.63,13.74,gompi2024a,OFF,1,4,collective-osu_allgather
32768,11.66,11.04,12.34,21.55,gompi2024a,OFF,1,4,collective-osu_allgather
65536,25.88,25.09,30.51,31.89,gompi2024a,OFF,1,4,collective-osu_allgather
131072,42.65,43.02,47.95,49.63,gompi2024a,OFF,1,4,collective-osu_allgather
262144,67.84,67.42,70.39,73.72,gompi2024a,OFF,1,4,collective-osu_allgather
524288,149.34,147.48,158.32,166.33,gompi2024a,OFF,1,4,collective-osu_allgather
1048576,345.35,321.88,427.47,539.83,gompi2024a,OFF,1,4,collective-osu_allgather
1,0.49,0.48,0.53,0.63,gompi2024a,OFF,1,4,collective-osu_allgather
2,0.47,0.47,0.5,0.61,gompi2024a,OFF,1,4,collective-osu_allgather
4,0.47,0.46,0.5,0.58,gompi2024a,OFF,1,4,collective-osu_allgather
8,0.48,0.47,0.51,0.66,gompi2024a,OFF,1,4,collective-osu_allgather
16,0.56,0.55,0.62,0.7,gompi2024a,OFF,1,4,collective-osu_allgather
32,0.67,0.64,0.75,0.96,gompi2024a,OFF,1,4,collective-osu_allgather
64,0.93,0.76,1.53,2.63,gompi2024a,OFF,1,4,collective-osu_allgather
128,1.07,0.95,1.51,2.54,gompi2024a,OFF,1,4,collective-osu_allgather
256,1.22,1.11,1.44,2.72,gompi2024a,OFF,1,4,collective-osu_allgather
512,1.45,1.33,1.82,2.84,gompi2024a,OFF,1,4,collective-osu_allgather
1024,1.66,1.47,2.37,3.75,gompi2024a,OFF,1,4,collective-osu_allgather
2048,2.35,2.08,3.61,4.79,gompi2024a,OFF,1,4,collective-osu_allgather
4096,3.58,3.54,4.26,4.98,gompi2024a,OFF,1,4,collective-osu_allgather
8192,4.79,4.43,5.65,6.75,gompi2024a,OFF,1,4,collective-osu_allgather
16384,10.58,10.49,12.19,14.27,gompi2024a,OFF,1,4,collective-osu_allgather
32768,11.95,11.24,12.98,20.15,gompi2024a,OFF,1,4,collective-osu_allgather
65536,22.43,21.8,24.78,26.05,gompi2024a,OFF,1,4,collective-osu_allgather
131072,47.3,47.11,55.16,57.42,gompi2024a,OFF,1,4,collective-osu_allgather
262144,67.64,67.18,70.29,73.09,gompi2024a,OFF,1,4,collective-osu_allgather
524288,148.47,145.94,158.93,171.68,gompi2024a,OFF,1,4,collective-osu_allgather
1048576,347.29,321.45,427.93,576.61,gompi2024a,OFF,1,4,collective-osu_allgather
1,0.5,0.48,0.54,0.65,gompi2024a,OFF,1,4,collective-osu_allgather
2,0.49,0.48,0.51,0.57,gompi2024a,OFF,1,4,collective-osu_allgather
4,0.5,0.48,0.53,0.71,gompi2024a,OFF,1,4,collective-osu_allgather
8,0.48,0.48,0.51,0.54,gompi2024a,OFF,1,4,collective-osu_allgather
16,0.55,0.54,0.6,0.68,gompi2024a,OFF,1,4,collective-osu_allgather
32,0.65,0.64,0.73,0.87,gompi2024a,OFF,1,4,collective-osu_allgather
64,0.91,0.76,1.44,2.46,gompi2024a,OFF,1,4,collective-osu_allgather
128,1.07,0.95,1.53,2.6,gompi2024a,OFF,1,4,collective-osu_allgather
256,1.36,1.29,1.59,2.76,gompi2024a,OFF,1,4,collective-osu_allgather
512,1.31,1.22,1.36,2.72,gompi2024a,OFF,1,4,collective-osu_allgather
1024,1.83,1.57,2.76,4.11,gompi2024a,OFF,1,4,collective-osu_allgather
2048,2.67,2.58,3.58,4.84,gompi2024a,OFF,1,4,collective-osu_allgather
4096,3.08,2.93,3.55,4.59,gompi2024a,OFF,1,4,collective-osu_allgather
8192,4.83,4.49,5.79,6.55,gompi2024a,OFF,1,4,collective-osu_allgather
16384,7.94,7.67,9.22,12.28,gompi2024a,OFF,1,4,collective-osu_allgather
32768,15.6,15.96,18.8,21.5,gompi2024a,OFF,1,4,collective-osu_allgather
65536,25.42,22.6,32.18,34.4,gompi2024a,OFF,1,4,collective-osu_allgather
131072,40.8,40.29,44.85,47.06,gompi2024a,OFF,1,4,collective-osu_allgather
262144,65.63,65.25,68.61,70.85,gompi2024a,OFF,1,4,collective-osu_allgather
524288,147.52,144.17,156.68,171.97,gompi2024a,OFF,1,4,collective-osu_allgather
1048576,348.44,324.98,430.17,570.7,gompi2024a,OFF,1,4,collective-osu_allgather
1,0.49,0.48,0.53,0.63,gompi2024a,OFF,1,4,collective-osu_allgather
2,0.49,0.48,0.51,0.58,gompi2024a,OFF,1,4,collective-osu_allgather
4,0.47,0.47,0.5,0.54,gompi2024a,OFF,1,4,collective-osu_allgather
8,0.48,0.47,0.5,0.59,gompi2024a,OFF,1,4,collective-osu_allgather
16,0.51,0.5,0.55,0.62,gompi2024a,OFF,1,4,collective-osu_allgather
32,0.55,0.52,0.6,0.82,gompi2024a,OFF,1,4,collective-osu_allgather
64,0.89,0.74,1.41,2.45,gompi2024a,OFF,1,4,collective-osu_allgather
128,1.06,0.94,1.45,2.47,gompi2024a,OFF,1,4,collective-osu_allgather
256,1.09,1.02,1.18,2.42,gompi2024a,OFF,1,4,collective-osu_allgather
512,1.42,1.25,1.78,3.13,gompi2024a,OFF,1,4,collective-osu_allgather
1024,1.62,1.48,2.12,3.54,gompi2024a,OFF,1,4,collective-osu_allgather
2048,2.52,2.19,3.62,4.65,gompi2024a,OFF,1,4,collective-osu_allgather
4096,3.24,2.91,4.29,5.79,gompi2024a,OFF,1,4,collective-osu_allgather
8192,4.83,4.48,5.8,6.38,gompi2024a,OFF,1,4,collective-osu_allgather
16384,7.21,6.83,8.65,10.72,gompi2024a,OFF,1,4,collective-osu_allgather
32768,12.24,11.75,13.59,17.75,gompi2024a,OFF,1,4,collective-osu_allgather
65536,22.14,21.6,23.97,25.65,gompi2024a,OFF,1,4,collective-osu_allgather
131072,46.02,43.23,56.03,60.27,gompi2024a,OFF,1,4,collective-osu_allgather
262144,65.42,65.07,69.02,70.54,gompi2024a,OFF,1,4,collective-osu_allgather
524288,146.62,145.39,156.01,164.61,gompi2024a,OFF,1,4,collective-osu_allgather
1048576,346.19,321.36,416.97,569.07,gompi2024a,OFF,1,4,collective-osu_allgather
1,0.49,0.47,0.52,0.83,gompi2024a,OFF,1,4,collective-osu_allgather
2,0.5,0.48,0.53,0.7,gompi2024a,OFF,1,4,collective-osu_allgather
4,0.48,0.48,0.51,0.55,gompi2024a,OFF,1,4,collective-osu_allgather
8,0.48,0.48,0.51,0.57,gompi2024a,OFF,1,4,collective-osu_allgather
16,0.59,0.57,0.68,0.79,gompi2024a,OFF,1,4,collective-osu_allgather
32,0.64,0.63,0.7,0.75,gompi2024a,OFF,1,4,collective-osu_allgather
64,0.96,0.83,1.42,2.34,gompi2024a,OFF,1,4,collective-osu_allgather
128,1.07,0.94,1.62,2.58,gompi2024a,OFF,1,4,collective-osu_allgather
256,1.14,1.09,1.23,2.33,gompi2024a,OFF,1,4,collective-osu_allgather
512,1.32,1.23,1.44,2.77,gompi2024a,OFF,1,4,collective-osu_allgather
1024,1.74,1.57,2.28,3.42,gompi2024a,OFF,1,4,collective-osu_allgather
2048,2.36,2.0,4.03,5.29,gompi2024a,OFF,1,4,collective-osu_allgather
4096,3.26,2.96,4.22,5.35,gompi2024a,OFF,1,4,collective-osu_allgather
8192,4.51,4.36,4.92,5.8,gompi2024a,OFF,1,4,collective-osu_allgather
16384,7.99,7.55,9.08,14.52,gompi2024a,OFF,1,4,collective-osu_allgather
32768,12.03,11.73,13.16,16.22,gompi2024a,OFF,1,4,collective-osu_allgather
65536,27.11,26.59,32.83,35.48,gompi2024a,OFF,1,4,collective-osu_allgather
131072,44.54,41.68,55.53,58.82,gompi2024a,OFF,1,4,collective-osu_allgather
262144,65.47,64.65,68.12,70.91,gompi2024a,OFF,1,4,collective-osu_allgather
524288,147.98,145.39,156.97,165.31,gompi2024a,OFF,1,4,collective-osu_allgather
1048576,295.05,283.21,343.44,377.77,gompi2024a,OFF,1,4,collective-osu_allgather
1,0.51,0.48,0.56,0.72,gompi2024a,OFF,1,4,collective-osu_allgather
2,0.49,0.48,0.51,0.58,gompi2024a,OFF,1,4,collective-osu_allgather
4,0.49,0.48,0.52,0.62,gompi2024a,OFF,1,4,collective-osu_allgather
8,0.5,0.48,0.53,0.68,gompi2024a,OFF,1,4,collective-osu_allgather
16,0.55,0.54,0.61,0.68,gompi2024a,OFF,1,4,collective-osu_allgather
32,0.66,0.66,0.73,0.81,gompi2024a,OFF,1,4,collective-osu_allgather
64,0.91,0.77,1.46,2.35,gompi2024a,OFF,1,4,collective-osu_allgather
128,1.09,0.97,1.52,2.72,gompi2024a,OFF,1,4,collective-osu_allgather
256,1.19,1.13,1.36,2.34,gompi2024a,OFF,1,4,collective-osu_allgather
512,1.4,1.25,1.72,3.12,gompi2024a,OFF,1,4,collective-osu_allgather
1024,1.89,1.81,2.33,3.48,gompi2024a,OFF,1,4,collective-osu_allgather
2048,2.63,2.54,3.45,4.67,gompi2024a,OFF,1,4,collective-osu_allgather
4096,3.04,2.93,3.49,4.37,gompi2024a,OFF,1,4,collective-osu_allgather
8192,4.84,4.56,5.73,6.61,gompi2024a,OFF,1,4,collective-osu_allgather
16384,7.21,6.77,8.17,14.7,gompi2024a,OFF,1,4,collective-osu_allgather
32768,14.03,14.58,15.93,20.23,gompi2024a,OFF,1,4,collective-osu_allgather
65536,22.84,21.3,29.26,31.54,gompi2024a,OFF,1,4,collective-osu_allgather
131072,42.48,41.05,50.98,57.29,gompi2024a,OFF,1,4,collective-osu_allgather
262144,66.86,66.48,69.31,73.59,gompi2024a,OFF,1,4,collective-osu_allgather
524288,145.67,143.63,153.62,165.46,gompi2024a,OFF,1,4,collective-osu_allgather
1048576,290.66,278.4,318.33,374.12,gompi2024a,OFF,1,4,collective-osu_allgather
4,0.52,0.5,0.55,0.69,gompi2024a,OFF,1,4,collective-osu_allreduce
8,0.52,0.51,0.54,0.59,gompi2024a,OFF,1,4,collective-osu_allreduce
16,0.51,0.51,0.54,0.67,gompi2024a,OFF,1,4,collective-osu_allreduce
32,0.68,0.68,0.76,0.86,gompi2024a,OFF,1,4,collective-osu_allreduce
64,0.64,0.63,0.68,0.77,gompi2024a,OFF,1,4,collective-osu_allreduce
128,1.18,0.96,2.15,3.68,gompi2024a,OFF,1,4,collective-osu_allreduce
256,1.03,0.98,1.06,2.71,gompi2024a,OFF,1,4,collective-osu_allreduce
512,1.23,1.16,1.28,3.05,gompi2024a,OFF,1,4,collective-osu_allreduce
1024,1.42,1.32,1.47,3.38,gompi2024a,OFF,1,4,collective-osu_allreduce
2048,1.98,1.81,2.27,4.28,gompi2024a,OFF,1,4,collective-osu_allreduce
4096,2.8,2.56,3.51,5.31,gompi2024a,OFF,1,4,collective-osu_allreduce
8192,4.16,4.11,4.31,5.89,gompi2024a,OFF,1,4,collective-osu_allreduce
16384,6.59,6.14,7.59,10.18,gompi2024a,OFF,1,4,collective-osu_allreduce
32768,10.04,9.63,11.02,13.98,gompi2024a,OFF,1,4,collective-osu_allreduce
65536,16.72,16.49,18.05,23.2,gompi2024a,OFF,1,4,collective-osu_allreduce
131072,27.15,26.43,28.75,40.9,gompi2024a,OFF,1,4,collective-osu_allreduce
262144,52.04,51.19,55.06,58.42,gompi2024a,OFF,1,4,collective-osu_allreduce
524288,103.41,102.31,108.63,115.49,gompi2024a,OFF,1,4,collective-osu_allreduce
1048576,208.62,206.92,217.0,222.86,gompi2024a,OFF,1,4,collective-osu_allreduce
4,0.55,0.52,0.59,0.74,gompi2024a,OFF,1,4,collective-osu_allreduce
8,0.54,0.53,0.57,0.69,gompi2024a,OFF,1,4,collective-osu_allreduce
16,0.51,0.5,0.53,0.65,gompi2024a,OFF,1,4,collective-osu_allreduce
32,0.58,0.56,0.64,0.73,gompi2024a,OFF,1,4,collective-osu_allreduce
64,0.58,0.56,0.61,0.68,gompi2024a,OFF,1,4,collective-osu_allreduce
128,1.16,0.93,2.07,3.76,gompi2024a,OFF,1,4,collective-osu_allreduce
256,1.02,0.96,1.09,2.88,gompi2024a,OFF,1,4,collective-osu_allreduce
512,1.2,1.12,1.3,3.26,gompi2024a,OFF,1,4,collective-osu_allreduce
1024,1.46,1.35,1.56,3.6,gompi2024a,OFF,1,4,collective-osu_allreduce
2048,2.1,1.94,2.43,4.32,gompi2024a,OFF,1,4,collective-osu_allreduce
4096,2.89,2.6,3.9,5.75,gompi2024a,OFF,1,4,collective-osu_allreduce
8192,4.23,4.18,4.37,6.42,gompi2024a,OFF,1,4,collective-osu_allreduce
16384,6.64,6.24,7.93,9.59,gompi2024a,OFF,1,4,collective-osu_allreduce
32768,10.15,9.85,11.45,14.14,gompi2024a,OFF,1,4,collective-osu_allreduce
65536,15.31,14.84,15.97,20.85,gompi2024a,OFF,1,4,collective-osu_allreduce
131072,26.09,25.67,27.46,30.03,gompi2024a,OFF,1,4,collective-osu_allreduce
262144,51.84,49.99,58.09,64.53,gompi2024a,OFF,1,4,collective-osu_allreduce
524288,100.55,100.25,102.95,106.41,gompi2024a,OFF,1,4,collective-osu_allreduce
1048576,212.21,210.69,218.34,232.74,gompi2024a,OFF,1,4,collective-osu_allreduce
4,0.54,0.52,0.57,0.7,gompi2024a,OFF,1,4,collective-osu_allreduce
8,0.51,0.5,0.54,0.59,gompi2024a,OFF,1,4,collective-osu_allreduce
16,0.52,0.51,0.54,0.6,gompi2024a,OFF,1,4,collective-osu_allreduce
32,0.76,0.75,0.87,0.92,gompi2024a,OFF,1,4,collective-osu_allreduce
64,0.69,0.68,0.73,0.79,gompi2024a,OFF,1,4,collective-osu_allreduce
128,1.38,1.09,2.4,4.35,gompi2024a,OFF,1,4,collective-osu_allreduce
256,1.05,0.99,1.06,2.69,gompi2024a,OFF,1,4,collective-osu_allreduce
512,1.36,1.28,1.58,3.12,gompi2024a,OFF,1,4,collective-osu_allreduce
1024,1.46,1.35,1.6,3.56,gompi2024a,OFF,1,4,collective-osu_allreduce
2048,2.48,2.26,3.14,4.76,gompi2024a,OFF,1,4,collective-osu_allreduce
4096,2.87,2.55,3.95,5.99,gompi2024a,OFF,1,4,collective-osu_allreduce
8192,4.36,4.26,4.72,5.63,gompi2024a,OFF,1,4,collective-osu_allreduce
16384,7.25,6.91,8.55,10.97,gompi2024a,OFF,1,4,collective-osu_allreduce
32768,11.05,10.78,12.73,15.04,gompi2024a,OFF,1,4,collective-osu_allreduce
65536,15.91,15.5,17.08,20.93,gompi2024a,OFF,1,4,collective-osu_allreduce
131072,28.95,28.24,31.02,40.44,gompi2024a,OFF,1,4,collective-osu_allreduce
262144,51.86,50.73,54.91,58.07,gompi2024a,OFF,1,4,collective-osu_allreduce
524288,101.23,101.02,103.8,108.63,gompi2024a,OFF,1,4,collective-osu_allreduce
1048576,210.37,208.71,215.07,227.85,gompi2024a,OFF,1,4,collective-osu_allreduce
4,0.53,0.52,0.56,0.68,gompi2024a,OFF,1,4,collective-osu_allreduce
8,0.54,0.52,0.58,0.76,gompi2024a,OFF,1,4,collective-osu_allreduce
16,0.52,0.51,0.54,0.68,gompi2024a,OFF,1,4,collective-osu_allreduce
32,0.56,0.55,0.63,0.74,gompi2024a,OFF,1,4,collective-osu_allreduce
64,0.59,0.56,0.64,0.84,gompi2024a,OFF,1,4,collective-osu_allreduce
128,1.15,0.93,2.06,3.76,gompi2024a,OFF,1,4,collective-osu_allreduce
256,1.02,0.96,1.05,2.75,gompi2024a,OFF,1,4,collective-osu_allreduce
512,1.39,1.31,1.59,3.37,gompi2024a,OFF,1,4,collective-osu_allreduce
1024,1.41,1.32,1.44,3.42,gompi2024a,OFF,1,4,collective-osu_allreduce
2048,2.18,1.87,2.9,4.95,gompi2024a,OFF,1,4,collective-osu_allreduce
4096,3.16,2.69,4.7,7.0,gompi2024a,OFF,1,4,collective-osu_allreduce
8192,4.37,4.31,4.69,5.27,gompi2024a,OFF,1,4,collective-osu_allreduce
16384,9.16,8.92,10.07,14.79,gompi2024a,OFF,1,4,collective-osu_allreduce
32768,12.88,12.72,15.24,20.44,gompi2024a,OFF,1,4,collective-osu_allreduce
65536,15.11,14.81,15.84,18.83,gompi2024a,OFF,1,4,collective-osu_allreduce
131072,31.05,26.62,38.85,50.79,gompi2024a,OFF,1,4,collective-osu_allreduce
262144,56.51,51.54,68.95,83.35,gompi2024a,OFF,1,4,collective-osu_allreduce
524288,118.01,115.46,136.76,140.44,gompi2024a,OFF,1,4,collective-osu_allreduce
1048576,213.13,211.02,225.78,231.52,gompi2024a,OFF,1,4,collective-osu_allreduce
4,0.54,0.53,0.56,0.69,gompi2024a,OFF,1,4,collective-osu_allreduce
8,0.52,0.51,0.54,0.63,gompi2024a,OFF,1,4,collective-osu_allreduce
16,0.51,0.51,0.53,0.59,gompi2024a,OFF,1,4,collective-osu_allreduce
32,0.74,0.73,0.84,1.0,gompi2024a,OFF,1,4,collective-osu_allreduce
64,0.7,0.66,0.79,1.12,gompi2024a,OFF,1,4,collective-osu_allreduce
128,1.17,0.96,2.05,3.56,gompi2024a,OFF,1,4,collective-osu_allreduce
256,1.15,1.1,1.27,2.69,gompi2024a,OFF,1,4,collective-osu_allreduce
512,1.24,1.18,1.26,3.03,gompi2024a,OFF,1,4,collective-osu_allreduce
1024,1.65,1.5,1.99,4.14,gompi2024a,OFF,1,4,collective-osu_allreduce
2048,2.07,1.91,2.32,4.21,gompi2024a,OFF,1,4,collective-osu_allreduce
4096,3.2,2.88,4.13,6.1,gompi2024a,OFF,1,4,collective-osu_allreduce
8192,4.75,4.36,5.86,6.97,gompi2024a,OFF,1,4,collective-osu_allreduce
16384,6.81,6.36,7.73,10.65,gompi2024a,OFF,1,4,collective-osu_allreduce
32768,13.46,13.58,15.18,17.58,gompi2024a,OFF,1,4,collective-osu_allreduce
65536,16.89,15.38,21.78,23.87,gompi2024a,OFF,1,4,collective-osu_allreduce
131072,29.14,28.53,32.68,43.8,gompi2024a,OFF,1,4,collective-osu_allreduce
262144,51.21,50.49,53.5,57.99,gompi2024a,OFF,1,4,collective-osu_allreduce
524288,107.8,105.91,118.66,129.8,gompi2024a,OFF,1,4,collective-osu_allreduce
1048576,214.8,211.33,226.52,251.96,gompi2024a,OFF,1,4,collective-osu_allreduce
4,0.55,0.53,0.56,0.71,gompi2024a,OFF,1,4,collective-osu_allreduce
8,0.51,0.5,0.53,0.63,gompi2024a,OFF,1,4,collective-osu_allreduce
16,0.54,0.53,0.57,0.73,gompi2024a,OFF,1,4,collective-osu_allreduce
32,0.72,0.72,0.78,0.84,gompi2024a,OFF,1,4,collective-osu_allreduce
64,0.68,0.66,0.74,0.96,gompi2024a,OFF,1,4,collective-osu_allreduce
128,1.19,0.95,2.21,3.93,gompi2024a,OFF,1,4,collective-osu_allreduce
256,1.13,1.08,1.28,2.15,gompi2024a,OFF,1,4,collective-osu_allreduce
512,1.25,1.18,1.31,3.0,gompi2024a,OFF,1,4,collective-osu_allreduce
1024,1.5,1.38,1.72,3.53,gompi2024a,OFF,1,4,collective-osu_allreduce
2048,2.08,1.9,2.47,4.25,gompi2024a,OFF,1,4,collective-osu_allreduce
