Size,Avg Latency(us),P50 Tail Lat(us),P90 Tail Lat(us),P99 Tail Lat(us),toolchain,instrumentation,nodes,cores,benchmark
32768,12.68,12.05,13.79,21.6,gompi2024a,OFF,1,4,collective-osu_allgather
65536,22.66,22.57,22.86,25.59,gompi2024a,OFF,1,4,collective-osu_allgather
131072,40.93,40.78,41.42,44.25,gompi2024a,OFF,1,4,collective-osu_allgather
262144,78.55,78.41,79.46,80.9,gompi2024a,OFF,1,4,collective-osu_allgather
524288,159.14,158.73,161.72,165.22,gompi2024a,OFF,1,4,collective-osu_allgather
1048576,290.16,289.65,293.05,293.61,gompi2024a,OFF,1,4,collective-osu_allgather
1,0.51,0.5,0.53,0.63,gompi2024a,OFF,1,4,collective-osu_allgather
2,0.52,0.52,0.55,0.66,gompi2024a,OFF,1,4,collective-osu_allgather
4,0.5,0.49,0.52,0.61,gompi2024a,OFF,1,4,collective-osu_allgather
8,0.5,0.49,0.52,0.59,gompi2024a,OFF,1,4,collective-osu_allgather
16,0.65,0.65,0.69,0.75,gompi2024a,OFF,1,4,collective-osu_allgather
32,0.79,0.79,0.82,0.88,gompi2024a,OFF,1,4,collective-osu_allgather
64,1.04,0.9,1.64,2.46,gompi2024a,OFF,1,4,collective-osu_allgather
128,1.18,1.06,1.69,2.74,gompi2024a,OFF,1,4,collective-osu_allgather
256,1.28,1.23,1.34,2.67,gompi2024a,OFF,1,4,collective-osu_allgather
512,1.44,1.35,1.44,3.04,gompi2024a,OFF,1,4,collective-osu_allgather
1024,1.7,1.54,2.43,3.58,gompi2024a,OFF,1,4,collective-osu_allgather
2048,2.23,1.96,3.47,4.79,gompi2024a,OFF,1,4,collective-osu_allgather
4096,2.83,2.72,3.27,4.43,gompi2024a,OFF,1,4,collective-osu_allgather
8192,4.53,4.52,4.61,4.76,gompi2024a,OFF,1,4,collective-osu_allgather
16384,7.19,6.95,8.01,9.81,gompi2024a,OFF,1,4,collective-osu_allgather
32768,12.45,11.99,13.12,20.14,gompi2024a,OFF,1,4,collective-osu_allgather
65536,22.61,22.52,22.8,25.8,gompi2024a,OFF,1,4,collective-osu_allgather
131072,41.15,41.0,41.48,45.03,gompi2024a,OFF,1,4,collective-osu_allgather
262144,78.35,78.33,79.18,80.7,gompi2024a,OFF,1,4,collective-osu_allgather
524288,158.76,158.43,160.59,163.24,gompi2024a,OFF,1,4,collective-osu_allgather
1048576,295.44,294.75,298.74,302.88,gompi2024a,OFF,1,4,collective-osu_allgather
1,0.51,0.5,0.53,0.61,gompi2024a,OFF,1,4,collective-osu_allgather
2,0.51,0.51,0.54,0.62,gompi2024a,OFF,1,4,collective-osu_allgather
4,0.5,0.49,0.52,0.62,gompi2024a,OFF,1,4,collective-osu_allgather
8,0.5,0.49,0.52,0.61,gompi2024a,OFF,1,4,collective-osu_allgather
16,0.65,0.65,0.69,0.76,gompi2024a,OFF,1,4,collective-osu_allgather
32,0.79,0.78,0.82,0.87,gompi2024a,OFF,1,4,collective-osu_allgather
64,1.03,0.9,1.63,2.51,gompi2024a,OFF,1,4,collective-osu_allgather
128,1.18,1.06,1.66,2.63,gompi2024a,OFF,1,4,collective-osu_allgather
256,1.28,1.22,1.33,2.71,gompi2024a,OFF,1,4,collective-osu_allgather
512,1.44,1.35,1.44,2.86,gompi2024a,OFF,1,4,collective-osu_allgather
1024,1.71,1.54,2.44,3.53,gompi2024a,OFF,1,4,collective-osu_allgather
2048,2.23,1.96,3.42,4.65,gompi2024a,OFF,1,4,collective-osu_allgather
4096,2.83,2.73,3.28,4.32,gompi2024a,OFF,1,4,collective-osu_allgather
8192,4.53,4.52,4.63,4.77,gompi2024a,OFF,1,4,collective-osu_allgather
16384,7.27,6.99,8.19,9.54,gompi2024a,OFF,1,4,collective-osu_allgather
32768,12.56,12.07,13.22,18.59,gompi2024a,OFF,1,4,collective-osu_allgather
65536,22.77,22.66,22.94,26.27,gompi2024a,OFF,1,4,collective-osu_allgather
131072,40.82,40.66,41.36,43.95,gompi2024a,OFF,1,4,collective-osu_allgather
262144,78.39,78.28,79.48,80.78,gompi2024a,OFF,1,4,collective-osu_allgather
524288,158.39,158.23,160.09,162.66,gompi2024a,OFF,1,4,collective-osu_allgather
1048576,291.75,291.39,294.66,297.48,gompi2024a,OFF,1,4,collective-osu_allgather
1,0.51,0.5,0.54,0.63,gompi2024a,OFF,1,4,collective-osu_allgather
2,0.5,0.5,0.52,0.6,gompi2024a,OFF,1,4,collective-osu_allgather
4,0.5,0.5,0.53,0.63,gompi2024a,OFF,1,4,collective-osu_allgather
8,0.5,0.49,0.52,0.57,gompi2024a,OFF,1,4,collective-osu_allgather
16,0.65,0.65,0.69,0.75,gompi2024a,OFF,1,4,collective-osu_allgather
32,0.78,0.78,0.82,0.86,gompi2024a,OFF,1,4,collective-osu_allgather
64,1.04,0.9,1.64,2.51,gompi2024a,OFF,1,4,collective-osu_allgather
128,1.18,1.07,1.64,2.62,gompi2024a,OFF,1,4,collective-osu_allgather
256,1.29,1.23,1.35,2.55,gompi2024a,OFF,1,4,collective-osu_allgather
512,1.43,1.35,1.45,2.64,gompi2024a,OFF,1,4,collective-osu_allgather
1024,1.68,1.54,2.24,3.61,gompi2024a,OFF,1,4,collective-osu_allgather
2048,2.24,1.96,3.53,4.63,gompi2024a,OFF,1,4,collective-osu_allgather
4096,2.83,2.72,3.26,4.38,gompi2024a,OFF,1,4,collective-osu_allgather
8192,4.54,4.53,4.62,4.76,gompi2024a,OFF,1,4,collective-osu_allgather
16384,7.16,6.95,7.83,9.99,gompi2024a,OFF,1,4,collective-osu_allgather
32768,12.41,11.99,13.34,17.52,gompi2024a,OFF,1,4,collective-osu_allgather
65536,22.6,22.51,22.72,25.38,gompi2024a,OFF,1,4,collective-osu_allgather
131072,40.72,40.58,41.29,43.13,gompi2024a,OFF,1,4,collective-osu_allgather
262144,78.71,78.63,79.75,81.34,gompi2024a,OFF,1,4,collective-osu_allgather
524288,159.0,158.72,161.09,164.04,gompi2024a,OFF,1,4,collective-osu_allgather
1048576,293.03,292.34,295.97,298.41,gompi2024a,OFF,1,4,collective-osu_allgather
1,0.52,0.5,0.54,0.63,gompi2024a,OFF,1,4,collective-osu_allgather
2,0.5,0.5,0.53,0.62,gompi2024a,OFF,1,4,collective-osu_allgather
4,0.5,0.5,0.52,0.6,gompi2024a,OFF,1,4,collective-osu_allgather
8,0.5,0.5,0.53,0.6,gompi2024a,OFF,1,4,collective-osu_allgather
16,0.66,0.65,0.69,0.74,gompi2024a,OFF,1,4,collective-osu_allgather
32,0.79,0.79,0.82,0.89,gompi2024a,OFF,1,4,collective-osu_allgather
64,1.04,0.9,1.64,2.52,gompi2024a,OFF,1,4,collective-osu_allgather
128,1.18,1.06,1.68,2.61,gompi2024a,OFF,1,4,collective-osu_allgather
256,1.28,1.23,1.34,2.41,gompi2024a,OFF,1,4,collective-osu_allgather
512,1.43,1.34,1.46,2.63,gompi2024a,OFF,1,4,collective-osu_allgather
1024,1.69,1.54,2.23,3.66,gompi2024a,OFF,1,4,collective-osu_allgather
2048,2.24,1.96,3.52,4.59,gompi2024a,OFF,1,4,collective-osu_allgather
4096,2.83,2.72,3.27,4.29,gompi2024a,OFF,1,4,collective-osu_allgather
8192,4.53,4.52,4.6,4.72,gompi2024a,OFF,1,4,collective-osu_allgather
16384,7.16,6.94,7.84,8.77,gompi2024a,OFF,1,4,collective-osu_allgather
32768,12.46,12.02,13.27,20.0,gompi2024a,OFF,1,4,collective-osu_allgather
65536,22.79,22.68,23.03,25.46,gompi2024a,OFF,1,4,collective-osu_allgather
131072,41.16,41.01,41.79,44.85,gompi2024a,OFF,1,4,collective-osu_allgather
262144,78.62,78.46,79.51,81.22,gompi2024a,OFF,1,4,collective-osu_allgather
524288,158.87,158.55,161.11,164.26,gompi2024a,OFF,1,4,collective-osu_allgather
1048576,291.9,291.11,295.28,298.16,gompi2024a,OFF,1,4,collective-osu_allgather
1,0.54,0.52,0.57,0.71,gompi2024a,OFF,1,4,collective-osu_allgather
2,0.5,0.5,0.53,0.59,gompi2024a,OFF,1,4,collective-osu_allgather
4,0.5,0.49,0.52,0.62,gompi2024a,OFF,1,4,collective-osu_allgather
8,0.5,0.5,0.52,0.6,gompi2024a,OFF,1,4,collective-osu_allgather
16,0.66,0.65,0.69,0.75,gompi2024a,OFF,1,4,collective-osu_allgather
32,0.79,0.79,0.83,0.87,gompi2024a,OFF,1,4,collective-osu_allgather
64,1.04,0.9,1.63,2.52,gompi2024a,OFF,1,4,collective-osu_allgather
128,1.18,1.06,1.68,2.68,gompi2024a,OFF,1,4,collective-osu_allgather
256,1.27,1.23,1.33,2.41,gompi2024a,OFF,1,4,collective-osu_allgather
512,1.43,1.35,1.43,2.83,gompi2024a,OFF,1,4,collective-osu_allgather
1024,1.7,1.54,2.43,3.56,gompi2024a,OFF,1,4,collective-osu_allgather
2048,2.22,1.96,3.42,4.55,gompi2024a,OFF,1,4,collective-osu_allgather
4096,2.83,2.72,3.27,4.22,gompi2024a,OFF,1,4,collective-osu_allgather
8192,4.51,4.5,4.6,4.71,gompi2024a,OFF,1,4,collective-osu_allgather
16384,7.21,6.95,7.96,9.8,gompi2024a,OFF,1,4,collective-osu_allgather
32768,12.54,12.02,13.04,21.51,gompi2024a,OFF,1,4,collective-osu_allgather
65536,22.6,22.5,22.84,25.43,gompi2024a,OFF,1,4,collective-osu_allgather
131072,41.23,40.97,41.81,44.57,gompi2024a,OFF,1,4,collective-osu_allgather
262144,78.72,78.68,79.8,81.79,gompi2024a,OFF,1,4,collective-osu_allgather
524288,160.51,160.2,162.58,165.09,gompi2024a,OFF,1,4,collective-osu_allgather
1048576,293.52,292.81,296.36,301.06,gompi2024a,OFF,1,4,collective-osu_allgather
1,0.5,0.49,0.53,0.63,gompi2024a,OFF,1,4,collective-osu_allgather
2,0.49,0.48,0.52,0.61,gompi2024a,OFF,1,4,collective-osu_allgather
4,0.49,0.48,0.52,0.58,gompi2024a,OFF,1,4,collective-osu_allgather
8,0.49,0.49,0.52,0.58,gompi2024a,OFF,1,4,collective-osu_allgather
16,0.65,0.65,0.69,0.74,gompi2024a,OFF,1,4,collective-osu_allgather
32,0.78,0.78,0.82,0.86,gompi2024a,OFF,1,4,collective-osu_allgather
64,0.99,0.86,1.58,2.39,gompi2024a,OFF,1,4,collective-osu_allgather
128,1.15,1.04,1.62,2.62,gompi2024a,OFF,1,4,collective-osu_allgather
256,1.22,1.16,1.27,2.4,gompi2024a,OFF,1,4,collective-osu_allgather
512,1.41,1.33,1.43,2.69,gompi2024a,OFF,1,4,collective-osu_allgather
1024,1.68,1.53,2.27,3.41,gompi2024a,OFF,1,4,collective-osu_allgather
2048,2.23,1.97,3.37,4.69,gompi2024a,OFF,1,4,collective-osu_allgather
4096,2.82,2.71,3.28,4.33,gompi2024a,OFF,1,4,collective-osu_allgather
8192,4.52,4.5,4.61,4.77,gompi2024a,OFF,1,4,collective-osu_allgather
16384,7.1,6.91,7.58,9.16,gompi2024a,OFF,1,4,collective-osu_allgather
32768,12.51,11.97,13.56,19.54,gompi2024a,OFF,1,4,collective-osu_allgather
65536,22.75,22.58,22.94,26.08,gompi2024a,OFF,1,4,collective-osu_allgather
131072,40.99,40.82,41.46,43.54,gompi2024a,OFF,1,4,collective-osu_allgather
262144,78.09,78.05,78.96,80.48,gompi2024a,OFF,1,4,collective-osu_allgather
524288,157.46,157.15,159.35,163.26,gompi2024a,OFF,1,4,collective-osu_allgather
1048576,291.05,290.39,293.86,297.48,gompi2024a,OFF,1,4,collective-osu_allgather
1,0.51,0.5,0.54,0.63,gompi2024a,OFF,1,4,collective-osu_allgather
2,0.51,0.5,0.53,0.59,gompi2024a,OFF,1,4,collective-osu_allgather
4,0.5,0.5,0.52,0.62,gompi2024a,OFF,1,4,collective-osu_allgather
8,0.5,0.5,0.52,0.58,gompi2024a,OFF,1,4,collective-osu_allgather
16,0.66,0.65,0.69,0.74,gompi2024a,OFF,1,4,collective-osu_allgather
32,0.79,0.79,0.82,0.88,gompi2024a,OFF,1,4,collective-osu_allgather
64,1.03,0.89,1.63,2.52,gompi2024a,OFF,1,4,collective-osu_allgather
128,1.18,1.07,1.66,2.52,gompi2024a,OFF,1,4,collective-osu_allgather
256,1.28,1.23,1.34,2.44,gompi2024a,OFF,1,4,collective-osu_allgather
512,1.43,1.35,1.46,2.62,gompi2024a,OFF,1,4,collective-osu_allgather
1024,1.68,1.53,2.25,3.53,gompi2024a,OFF,1,4,collective-osu_allgather
2048,2.23,1.96,3.52,4.57,gompi2024a,OFF,1,4,collective-osu_allgather
4096,2.83,2.72,3.29,4.26,gompi2024a,OFF,1,4,collective-osu_allgather
8192,4.52,4.51,4.6,4.74,gompi2024a,OFF,1,4,collective-osu_allgather
16384,7.19,6.94,7.92,9.67,gompi2024a,OFF,1,4,collective-osu_allgather
32768,12.4,11.94,13.29,19.75,gompi2024a,OFF,1,4,collective-osu_allgather
65536,22.58,22.5,22.75,24.74,gompi2024a,OFF,1,4,collective-osu_allgather
131072,40.82,40.71,41.16,44.28,gompi2024a,OFF,1,4,collective-osu_allgather
262144,78.23,78.19,79.16,80.88,gompi2024a,OFF,1,4,collective-osu_allgather
524288,156.28,156.08,158.23,161.11,gompi2024a,OFF,1,4,collective-osu_allgather
1048576,294.01,293.3,297.29,300.12,gompi2024a,OFF,1,4,collective-osu_allgather
1,0.52,0.51,0.55,0.64,gompi2024a,OFF,1,4,collective-osu_allgather
2,0.51,0.51,0.54,0.61,gompi2024a,OFF,1,4,collective-osu_allgather
4,0.52,0.51,0.54,0.61,gompi2024a,OFF,1,4,collective-osu_allgather
8,0.51,0.51,0.54,0.63,gompi2024a,OFF,1,4,collective-osu_allgather
16,0.66,0.66,0.7,0.76,gompi2024a,OFF,1,4,collective-osu_allgather
32,0.79,0.79,0.83,0.88,gompi2024a,OFF,1,4,collective-osu_allgather
64,1.04,0.9,1.64,2.45,gompi2024a,OFF,1,4,collective-osu_allgather
128,1.18,1.07,1.66,2.66,gompi2024a,OFF,1,4,collective-osu_allgather
256,1.28,1.23,1.35,2.42,gompi2024a,OFF,1,4,collective-osu_allgather
512,1.44,1.35,1.45,2.94,gompi2024a,OFF,1,4,collective-osu_allgather
1024,1.7,1.54,2.41,3.49,gompi2024a,OFF,1,4,collective-osu_allgather
2048,2.23,1.97,3.44,4.48,gompi2024a,OFF,1,4,collective-osu_allgather
4096,2.84,2.74,3.28,4.26,gompi2024a,OFF,1,4,collective-osu_allgather
8192,4.56,4.55,4.64,4.74,gompi2024a,OFF,1,4,collective-osu_allgather
16384,7.21,6.94,7.77,10.78,gompi2024a,OFF,1,4,collective-osu_allgather
32768,12.2,11.98,12.76,14.89,gompi2024a,OFF,1,4,collective-osu_allgather
65536,22.58,22.5,22.81,25.73,gompi2024a,OFF,1,4,collective-osu_allgather
131072,40.75,40.61,41.32,43.44,gompi2024a,OFF,1,4,collective-osu_allgather
262144,78.21,78.05,79.22,81.29,gompi2024a,OFF,1,4,collective-osu_allgather
524288,158.9,158.51,160.6,163.07,gompi2024a,OFF,1,4,collective-osu_allgather
1048576,290.39,289.75,293.38,295.7,gompi2024a,OFF,1,4,collective-osu_allgather
4,0.55,0.54,0.58,0.66,gompi2024a,OFF,1,4,collective-osu_allreduce
8,0.53,0.53,0.56,0.64,gompi2024a,OFF,1,4,collective-osu_allreduce
16,0.54,0.54,0.56,0.64,gompi2024a,OFF,1,4,collective-osu_allreduce
32,0.83,0.82,0.87,0.93,gompi2024a,OFF,1,4,collective-osu_allreduce
64,0.81,0.81,0.85,0.9,gompi2024a,OFF,1,4,collective-osu_allreduce
128,1.32,1.09,2.33,3.86,gompi2024a,OFF,1,4,collective-osu_allreduce
256,1.15,1.1,1.18,2.72,gompi2024a,OFF,1,4,collective-osu_allreduce
512,1.43,1.38,1.49,2.93,gompi2024a,OFF,1,4,collective-osu_allreduce
1024,1.55,1.44,1.61,3.65,gompi2024a,OFF,1,4,collective-osu_allreduce
2048,2.03,1.86,2.35,4.35,gompi2024a,OFF,1,4,collective-osu_allreduce
4096,2.76,2.48,3.41,5.49,gompi2024a,OFF,1,4,collective-osu_allreduce
8192,4.07,4.05,4.18,4.34,gompi2024a,OFF,1,4,collective-osu_allreduce
16384,6.74,6.24,8.11,10.78,gompi2024a,OFF,1,4,collective-osu_allreduce
32768,10.3,9.92,11.24,13.9,gompi2024a,OFF,1,4,collective-osu_allreduce
65536,16.01,15.75,16.86,18.22,gompi2024a,OFF,1,4,collective-osu_allreduce
131072,27.89,27.51,28.54,33.97,gompi2024a,OFF,1,4,collective-osu_allreduce
262144,52.69,52.52,53.04,55.92,gompi2024a,OFF,1,4,collective-osu_allreduce
524288,104.56,104.3,106.07,108.87,gompi2024a,OFF,1,4,collective-osu_allreduce
1048576,229.24,229.35,231.91,233.8,gompi2024a,OFF,1,4,collective-osu_allreduce
4,0.55,0.54,0.58,0.67,gompi2024a,OFF,1,4,collective-osu_allreduce
8,0.55,0.54,0.57,0.66,gompi2024a,OFF,1,4,collective-osu_allreduce
16,0.53,0.53,0.55,0.63,gompi2024a,OFF,1,4,collective-osu_allreduce
32,0.82,0.82,0.86,0.9,gompi2024a,OFF,1,4,collective-osu_allreduce
64,0.8,0.8,0.83,0.87,gompi2024a,OFF,1,4,collective-osu_allreduce
128,1.31,1.08,2.3,3.92,gompi2024a,OFF,1,4,collective-osu_allreduce
256,1.14,1.1,1.16,2.0,gompi2024a,OFF,1,4,collective-osu_allreduce
512,1.43,1.37,1.45,3.16,gompi2024a,OFF,1,4,collective-osu_allreduce
1024,1.54,1.44,1.58,3.56,gompi2024a,OFF,1,4,collective-osu_allreduce
2048,2.02,1.85,2.33,4.07,gompi2024a,OFF,1,4,collective-osu_allreduce
4096,2.74,2.48,3.37,5.41,gompi2024a,OFF,1,4,collective-osu_allreduce
8192,4.07,4.05,4.18,4.28,gompi2024a,OFF,1,4,collective-osu_allreduce
16384,6.68,6.21,7.86,10.31,gompi2024a,OFF,1,4,collective-osu_allreduce
32768,10.33,9.9,11.4,14.59,gompi2024a,OFF,1,4,collective-osu_allreduce
65536,16.02,15.84,16.66,18.22,gompi2024a,OFF,1,4,collective-osu_allreduce
131072,28.58,27.71,29.88,39.76,gompi2024a,OFF,1,4,collective-osu_allreduce
262144,53.32,53.13,53.69,56.74,gompi2024a,OFF,1,4,collective-osu_allreduce
524288,108.44,108.3,110.71,112.28,gompi2024a,OFF,1,4,collective-osu_allreduce
1048576,227.4,227.25,229.93,232.66,gompi2024a,OFF,1,4,collective-osu_allreduce
4,0.55,0.54,0.57,0.68,gompi2024a,OFF,1,4,collective-osu_allreduce
8,0.54,0.53,0.56,0.65,gompi2024a,OFF,1,4,collective-osu_allreduce
16,0.54,0.53,0.56,0.63,gompi2024a,OFF,1,4,collective-osu_allreduce
32,0.83,0.83,0.87,0.92,gompi2024a,OFF,1,4,collective-osu_allreduce
64,0.82,0.81,0.85,0.9,gompi2024a,OFF,1,4,collective-osu_allreduce
128,1.32,1.09,2.28,3.7,gompi2024a,OFF,1,4,collective-osu_allreduce
256,1.14,1.1,1.17,2.6,gompi2024a,OFF,1,4,collective-osu_allreduce
512,1.43,1.38,1.46,3.0,gompi2024a,OFF,1,4,collective-osu_allreduce
1024,1.54,1.44,1.55,3.74,gompi2024a,OFF,1,4,collective-osu_allreduce
2048,2.02,1.86,2.31,4.35,gompi2024a,OFF,1,4,collective-osu_allreduce
4096,2.75,2.49,3.43,5.5,gompi2024a,OFF,1,4,collective-osu_allreduce
8192,4.06,4.05,4.18,4.31,gompi2024a,OFF,1,4,collective-osu_allreduce
16384,6.58,6.17,7.65,11.11,gompi2024a,OFF,1,4,collective-osu_allreduce
32768,10.51,9.99,11.91,14.77,gompi2024a,OFF,1,4,collective-osu_allreduce
65536,15.94,15.78,16.57,18.02,gompi2024a,OFF,1,4,collective-osu_allreduce
131072,28.27,27.61,29.62,39.71,gompi2024a,OFF,1,4,collective-osu_allreduce
262144,52.81,52.6,53.04,56.42,gompi2024a,OFF,1,4,collective-osu_allreduce
524288,105.5,105.16,107.13,108.27,gompi2024a,OFF,1,4,collective-osu_allreduce
1048576,225.06,225.03,227.76,230.51,gompi2024a,OFF,1,4,collective-osu_allreduce
4,0.58,0.56,0.61,0.76,gompi2024a,OFF,1,4,collective-osu_allreduce
8,0.54,0.53,0.56,0.62,gompi2024a,OFF,1,4,collective-osu_allreduce
16,0.54,0.54,0.56,0.63,gompi2024a,OFF,1,4,collective-osu_allreduce
32,0.83,0.82,0.87,0.91,gompi2024a,OFF,1,4,collective-osu_allreduce
64,0.81,0.81,0.85,0.88,gompi2024a,OFF,1,4,collective-osu_allreduce
128,1.31,1.08,2.27,3.82,gompi2024a,OFF,1,4,collective-osu_allreduce
256,1.14,1.1,1.16,2.06,gompi2024a,OFF,1,4,collective-osu_allreduce
512,1.42,1.37,1.47,3.07,gompi2024a,OFF,1,4,collective-osu_allreduce
1024,1.53,1.44,1.54,3.62,gompi2024a,OFF,1,4,collective-osu_allreduce
2048,2.01,1.85,2.32,4.36,gompi2024a,OFF,1,4,collective-osu_allreduce
4096,2.74,2.48,3.44,5.39,gompi2024a,OFF,1,4,collective-osu_allreduce
8192,4.06,4.04,4.16,4.27,gompi2024a,OFF,1,4,collective-osu_allreduce
16384,6.69,6.27,7.72,11.0,gompi2024a,OFF,1,4,collective-osu_allreduce
32768,10.49,9.96,12.06,15.12,gompi2024a,OFF,1,4,collective-osu_allreduce
65536,15.89,15.75,16.26,18.47,gompi2024a,OFF,1,4,collective-osu_allreduce
131072,27.51,27.38,27.73,30.61,gompi2024a,OFF,1,4,collective-osu_allreduce
262144,53.49,52.57,55.7,65.23,gompi2024a,OFF,1,4,collective-osu_allreduce
524288,105.0,104.7,106.06,108.37,gompi2024a,OFF,1,4,collective-osu_allreduce
1048576,228.33,228.13,230.38,233.26,gompi2024a,OFF,1,4,collective-osu_allreduce
4,0.55,0.53,0.56,0.66,gompi2024a,OFF,1,4,collective-osu_allreduce
8,0.55,0.55,0.58,0.64,gompi2024a,OFF,1,4,collective-osu_allreduce
16,0.53,0.53,0.55,0.6,gompi2024a,OFF,1,4,collective-osu_allreduce
32,0.82,0.82,0.86,0.92,gompi2024a,OFF,1,4,collective-osu_allreduce
64,0.81,0.81,0.84,0.9,gompi2024a,OFF,1,4,collective-osu_allreduce
128,1.32,1.1,2.28,3.7,gompi2024a,OFF,1,4,collective-osu_allreduce
256,1.14,1.11,1.17,2.58,gompi2024a,OFF,1,4,collective-osu_allreduce
512,1.43,1.38,1.49,2.98,gompi2024a,OFF,1,4,collective-osu_allreduce
1024,1.53,1.44,1.55,3.37,gompi2024a,OFF,1,4,collective-osu_allreduce
2048,2.01,1.85,2.34,4.12,gompi2024a,OFF,1,4,collective-osu_allreduce
4096,2.74,2.49,3.39,5.55,gompi2024a,OFF,1,4,collective-osu_allreduce
8192,4.07,4.05,4.17,4.35,gompi2024a,OFF,1,4,collective-osu_allreduce
16384,6.7,6.3,7.74,11.01,gompi2024a,OFF,1,4,collective-osu_allreduce
32768,10.43,9.95,11.59,14.65,gompi2024a,OFF,1,4,collective-osu_allreduce
65536,16.02,15.78,16.74,18.81,gompi2024a,OFF,1,4,collective-osu_allreduce
131072,27.77,27.49,28.7,31.47,gompi2024a,OFF,1,4,collective-osu_allreduce
262144,52.77,52.55,52.89,56.84,gompi2024a,OFF,1,4,collective-osu_allreduce
524288,105.88,105.41,107.46,112.4,gompi2024a,OFF,1,4,collective-osu_allreduce
1048576,225.55,224.83,229.23,232.0,gompi2024a,OFF,1,4,collective-osu_allreduce
4,0.54,0.52,0.57,0.67,gompi2024a,OFF,1,4,collective-osu_allreduce
8,0.53,0.53,0.57,0.63,gompi2024a,OFF,1,4,collective-osu_allreduce
16,0.51,0.51,0.54,0.61,gompi2024a,OFF,1,4,collective-osu_allreduce
32,0.81,0.81,0.87,0.93,gompi2024a,OFF,1,4,collective-osu_allreduce
64,0.79,0.78,0.82,0.87,gompi2024a,OFF,1,4,collective-osu_allreduce
128,1.27,1.06,2.23,3.62,gompi2024a,OFF,1,4,collective-osu_allreduce
256,1.11,1.08,1.13,2.58,gompi2024a,OFF,1,4,collective-osu_allreduce
512,1.36,1.31,1.41,2.88,gompi2024a,OFF,1,4,collective-osu_allreduce
1024,1.51,1.42,1.51,3.52,gompi2024a,OFF,1,4,collective-osu_allreduce
2048,2.01,1.85,2.32,4.33,gompi2024a,OFF,1,4,collective-osu_allreduce
