Size,Avg Latency(us),P50 Tail Lat(us),P90 Tail Lat(us),P99 Tail Lat(us),toolchain,instrumentation,nodes,cores,benchmark
64.0,1.36,1.33,1.39,1.55,gompi2024a,OFF,1,4,collective-osu_allgather_persistent
128.0,2.17,1.9,3.24,4.45,gompi2024a,OFF,1,4,collective-osu_allgather_persistent
256.0,2.1,1.96,2.68,3.67,gompi2024a,OFF,1,4,collective-osu_allgather_persistent
512.0,2.39,2.31,2.46,4.02,gompi2024a,OFF,1,4,collective-osu_allgather_persistent
1024.0,2.87,2.78,3.04,4.56,gompi2024a,OFF,1,4,collective-osu_allgather_persistent
2048.0,4.08,3.98,4.41,5.55,gompi2024a,OFF,1,4,collective-osu_allgather_persistent
4096.0,6.35,6.3,7.02,7.97,gompi2024a,OFF,1,4,collective-osu_allgather_persistent
8192.0,8.68,8.66,9.25,10.42,gompi2024a,OFF,1,4,collective-osu_allgather_persistent
16384.0,16.85,16.62,18.16,22.5,gompi2024a,OFF,1,4,collective-osu_allgather_persistent
32768.0,25.65,25.49,27.91,30.05,gompi2024a,OFF,1,4,collective-osu_allgather_persistent
65536.0,42.34,42.41,44.44,50.45,gompi2024a,OFF,1,4,collective-osu_allgather_persistent
131072.0,74.42,73.7,79.47,84.12,gompi2024a,OFF,1,4,collective-osu_allgather_persistent
262144.0,135.84,135.55,146.53,156.73,gompi2024a,OFF,1,4,collective-osu_allgather_persistent
524288.0,311.36,310.47,329.09,344.91,gompi2024a,OFF,1,4,collective-osu_allgather_persistent
1048576.0,564.65,566.84,589.38,621.91,gompi2024a,OFF,1,4,collective-osu_allgather_persistent
1.0,1.2,1.14,1.27,2.37,gompi2024a,OFF,1,4,collective-osu_allgather_persistent
2.0,1.15,1.13,1.21,1.36,gompi2024a,OFF,1,4,collective-osu_allgather_persistent
4.0,1.16,1.14,1.22,1.39,gompi2024a,OFF,1,4,collective-osu_allgather_persistent
8.0,1.16,1.13,1.22,1.4,gompi2024a,OFF,1,4,collective-osu_allgather_persistent
16.0,1.15,1.13,1.2,1.41,gompi2024a,OFF,1,4,collective-osu_allgather_persistent
32.0,1.36,1.33,1.45,1.58,gompi2024a,OFF,1,4,collective-osu_allgather_persistent
64.0,1.37,1.33,1.42,1.59,gompi2024a,OFF,1,4,collective-osu_allgather_persistent
128.0,2.18,1.96,2.83,4.51,gompi2024a,OFF,1,4,collective-osu_allgather_persistent
256.0,2.13,2.02,2.56,3.72,gompi2024a,OFF,1,4,collective-osu_allgather_persistent
512.0,2.5,2.41,2.84,3.91,gompi2024a,OFF,1,4,collective-osu_allgather_persistent
1024.0,2.93,2.85,3.07,4.45,gompi2024a,OFF,1,4,collective-osu_allgather_persistent
2048.0,4.02,3.94,4.26,5.93,gompi2024a,OFF,1,4,collective-osu_allgather_persistent
4096.0,6.12,6.02,6.62,8.37,gompi2024a,OFF,1,4,collective-osu_allgather_persistent
8192.0,8.79,8.8,9.36,10.92,gompi2024a,OFF,1,4,collective-osu_allgather_persistent
16384.0,16.76,16.54,18.19,21.15,gompi2024a,OFF,1,4,collective-osu_allgather_persistent
32768.0,25.9,25.75,28.34,29.68,gompi2024a,OFF,1,4,collective-osu_allgather_persistent
65536.0,41.2,40.74,44.48,48.45,gompi2024a,OFF,1,4,collective-osu_allgather_persistent
131072.0,74.17,74.37,78.83,84.33,gompi2024a,OFF,1,4,collective-osu_allgather_persistent
262144.0,136.09,133.84,150.35,156.46,gompi2024a,OFF,1,4,collective-osu_allgather_persistent
524288.0,302.21,303.39,325.38,339.4,gompi2024a,OFF,1,4,collective-osu_allgather_persistent
1048576.0,559.17,563.36,587.85,622.57,gompi2024a,OFF,1,4,collective-osu_allgather_persistent
1.0,1.21,1.15,1.27,2.31,gompi2024a,OFF,1,4,collective-osu_allgather_persistent
2.0,1.17,1.14,1.24,1.95,gompi2024a,OFF,1,4,collective-osu_allgather_persistent
4.0,1.16,1.14,1.23,1.42,gompi2024a,OFF,1,4,collective-osu_allgather_persistent
8.0,1.15,1.13,1.21,1.39,gompi2024a,OFF,1,4,collective-osu_allgather_persistent
16.0,1.15,1.13,1.2,1.42,gompi2024a,OFF,1,4,collective-osu_allgather_persistent
32.0,1.36,1.32,1.48,1.76,gompi2024a,OFF,1,4,collective-osu_allgather_persistent
64.0,1.38,1.34,1.45,1.68,gompi2024a,OFF,1,4,collective-osu_allgather_persistent
128.0,2.16,1.93,2.82,4.51,gompi2024a,OFF,1,4,collective-osu_allgather_persistent
256.0,2.12,2.0,2.53,3.77,gompi2024a,OFF,1,4,collective-osu_allgather_persistent
512.0,2.47,2.35,2.92,4.39,gompi2024a,OFF,1,4,collective-osu_allgather_persistent
1024.0,2.88,2.81,3.01,4.45,gompi2024a,OFF,1,4,collective-osu_allgather_persistent
2048.0,4.04,3.94,4.41,5.62,gompi2024a,OFF,1,4,collective-osu_allgather_persistent
4096.0,6.11,6.01,6.67,8.21,gompi2024a,OFF,1,4,collective-osu_allgather_persistent
8192.0,8.68,8.66,9.39,10.43,gompi2024a,OFF,1,4,collective-osu_allgather_persistent
16384.0,16.93,16.69,18.56,20.03,gompi2024a,OFF,1,4,collective-osu_allgather_persistent
32768.0,25.72,25.75,28.07,29.46,gompi2024a,OFF,1,4,collective-osu_allgather_persistent
65536.0,42.03,41.7,46.35,50.68,gompi2024a,OFF,1,4,collective-osu_allgather_persistent
131072.0,72.79,72.6,78.94,87.91,gompi2024a,OFF,1,4,collective-osu_allgather_persistent
262144.0,134.04,133.36,146.82,153.62,gompi2024a,OFF,1,4,collective-osu_allgather_persistent
524288.0,307.97,306.01,329.4,358.08,gompi2024a,OFF,1,4,collective-osu_allgather_persistent
1048576.0,557.84,557.33,591.81,606.91,gompi2024a,OFF,1,4,collective-osu_allgather_persistent
1.0,1.47,1.45,1.53,1.86,gompi2024a,OFF,1,4,collective-osu_allgatherv
2.0,1.45,1.43,1.49,1.72,gompi2024a,OFF,1,4,collective-osu_allgatherv
4.0,1.44,1.42,1.48,1.74,gompi2024a,OFF,1,4,collective-osu_allgatherv
8.0,1.72,1.73,1.83,1.98,gompi2024a,OFF,1,4,collective-osu_allgatherv
16.0,1.64,1.62,1.72,1.89,gompi2024a,OFF,1,4,collective-osu_allgatherv
32.0,2.08,1.98,2.16,4.55,gompi2024a,OFF,1,4,collective-osu_allgatherv
64.0,2.03,1.99,2.14,2.81,gompi2024a,OFF,1,4,collective-osu_allgatherv
128.0,2.68,2.57,2.67,4.8,gompi2024a,OFF,1,4,collective-osu_allgatherv
256.0,3.23,2.82,5.01,7.19,gompi2024a,OFF,1,4,collective-osu_allgatherv
512.0,3.22,3.08,3.24,5.24,gompi2024a,OFF,1,4,collective-osu_allgatherv
1024.0,3.75,3.48,4.86,6.55,gompi2024a,OFF,1,4,collective-osu_allgatherv
2048.0,4.78,4.31,7.06,8.63,gompi2024a,OFF,1,4,collective-osu_allgatherv
4096.0,5.79,5.89,6.26,6.63,gompi2024a,OFF,1,4,collective-osu_allgatherv
8192.0,8.81,8.76,8.92,10.61,gompi2024a,OFF,1,4,collective-osu_allgatherv
16384.0,19.16,19.49,24.31,26.68,gompi2024a,OFF,1,4,collective-osu_allgatherv
32768.0,21.48,20.86,22.48,27.57,gompi2024a,OFF,1,4,collective-osu_allgatherv
65536.0,37.64,37.31,38.22,43.29,gompi2024a,OFF,1,4,collective-osu_allgatherv
131072.0,76.16,75.61,78.09,80.7,gompi2024a,OFF,1,4,collective-osu_allgatherv
262144.0,156.66,156.49,159.29,161.18,gompi2024a,OFF,1,4,collective-osu_allgatherv
524288.0,327.03,326.93,330.58,334.75,gompi2024a,OFF,1,4,collective-osu_allgatherv
1048576.0,627.91,627.79,631.59,634.13,gompi2024a,OFF,1,4,collective-osu_allgatherv
1.0,1.51,1.49,1.56,1.84,gompi2024a,OFF,1,4,collective-osu_allgatherv
2.0,1.49,1.48,1.54,1.71,gompi2024a,OFF,1,4,collective-osu_allgatherv
4.0,1.49,1.48,1.54,1.72,gompi2024a,OFF,1,4,collective-osu_allgatherv
8.0,1.77,1.77,1.86,2.01,gompi2024a,OFF,1,4,collective-osu_allgatherv
16.0,1.74,1.73,1.8,1.9,gompi2024a,OFF,1,4,collective-osu_allgatherv
32.0,2.22,2.13,2.24,4.72,gompi2024a,OFF,1,4,collective-osu_allgatherv
64.0,2.18,2.15,2.26,2.97,gompi2024a,OFF,1,4,collective-osu_allgatherv
128.0,2.8,2.71,2.81,4.6,gompi2024a,OFF,1,4,collective-osu_allgatherv
256.0,3.28,2.87,5.07,7.03,gompi2024a,OFF,1,4,collective-osu_allgatherv
512.0,3.26,3.12,3.27,5.62,gompi2024a,OFF,1,4,collective-osu_allgatherv
1024.0,3.77,3.49,4.84,6.85,gompi2024a,OFF,1,4,collective-osu_allgatherv
2048.0,4.77,4.32,6.99,8.36,gompi2024a,OFF,1,4,collective-osu_allgatherv
4096.0,5.77,5.88,6.14,6.33,gompi2024a,OFF,1,4,collective-osu_allgatherv
8192.0,8.83,8.77,8.95,10.59,gompi2024a,OFF,1,4,collective-osu_allgatherv
16384.0,19.11,19.74,23.92,26.09,gompi2024a,OFF,1,4,collective-osu_allgatherv
32768.0,21.75,20.95,23.53,31.29,gompi2024a,OFF,1,4,collective-osu_allgatherv
65536.0,37.76,37.54,38.19,41.58,gompi2024a,OFF,1,4,collective-osu_allgatherv
131072.0,76.48,76.0,78.23,81.61,gompi2024a,OFF,1,4,collective-osu_allgatherv
262144.0,156.85,156.52,159.31,162.5,gompi2024a,OFF,1,4,collective-osu_allgatherv
524288.0,327.44,327.17,331.82,334.84,gompi2024a,OFF,1,4,collective-osu_allgatherv
1048576.0,627.09,626.28,632.7,637.33,gompi2024a,OFF,1,4,collective-osu_allgatherv
1.0,1.47,1.45,1.53,1.65,gompi2024a,OFF,1,4,collective-osu_allgatherv
2.0,1.44,1.42,1.49,1.66,gompi2024a,OFF,1,4,collective-osu_allgatherv
4.0,1.45,1.43,1.5,1.66,gompi2024a,OFF,1,4,collective-osu_allgatherv
8.0,1.73,1.72,1.81,1.95,gompi2024a,OFF,1,4,collective-osu_allgatherv
16.0,1.69,1.68,1.76,1.89,gompi2024a,OFF,1,4,collective-osu_allgatherv
32.0,2.16,2.08,2.19,4.69,gompi2024a,OFF,1,4,collective-osu_allgatherv
64.0,2.05,2.03,2.16,2.85,gompi2024a,OFF,1,4,collective-osu_allgatherv
128.0,2.71,2.48,3.57,4.87,gompi2024a,OFF,1,4,collective-osu_allgatherv
256.0,3.16,2.78,4.79,6.93,gompi2024a,OFF,1,4,collective-osu_allgatherv
512.0,3.19,3.06,3.21,5.26,gompi2024a,OFF,1,4,collective-osu_allgatherv
1024.0,3.77,3.51,4.81,6.48,gompi2024a,OFF,1,4,collective-osu_allgatherv
2048.0,4.85,4.41,6.93,8.44,gompi2024a,OFF,1,4,collective-osu_allgatherv
4096.0,5.63,5.58,6.17,6.62,gompi2024a,OFF,1,4,collective-osu_allgatherv
8192.0,8.74,8.69,8.86,10.38,gompi2024a,OFF,1,4,collective-osu_allgatherv
16384.0,18.8,19.39,23.45,25.49,gompi2024a,OFF,1,4,collective-osu_allgatherv
32768.0,21.77,20.8,24.37,31.86,gompi2024a,OFF,1,4,collective-osu_allgatherv
65536.0,37.51,37.32,37.8,41.45,gompi2024a,OFF,1,4,collective-osu_allgatherv
131072.0,76.59,75.85,77.93,84.18,gompi2024a,OFF,1,4,collective-osu_allgatherv
262144.0,155.86,155.68,158.59,160.57,gompi2024a,OFF,1,4,collective-osu_allgatherv
524288.0,327.52,326.89,332.06,336.4,gompi2024a,OFF,1,4,collective-osu_allgatherv
1048576.0,623.59,623.53,629.21,633.61,gompi2024a,OFF,1,4,collective-osu_allgatherv
1.0,1.23,1.17,1.28,2.51,gompi2024a,OFF,1,4,collective-osu_allgatherv_persistent
2.0,1.19,1.15,1.25,2.04,gompi2024a,OFF,1,4,collective-osu_allgatherv_persistent
4.0,1.17,1.15,1.23,1.38,gompi2024a,OFF,1,4,collective-osu_allgatherv_persistent
8.0,1.19,1.15,1.24,1.42,gompi2024a,OFF,1,4,collective-osu_allgatherv_persistent
16.0,1.18,1.15,1.23,1.47,gompi2024a,OFF,1,4,collective-osu_allgatherv_persistent
32.0,1.46,1.43,1.56,1.67,gompi2024a,OFF,1,4,collective-osu_allgatherv_persistent
64.0,1.43,1.41,1.48,1.57,gompi2024a,OFF,1,4,collective-osu_allgatherv_persistent
128.0,2.08,1.99,2.09,3.72,gompi2024a,OFF,1,4,collective-osu_allgatherv_persistent
256.0,2.09,2.05,2.14,2.98,gompi2024a,OFF,1,4,collective-osu_allgatherv_persistent
512.0,2.45,2.41,2.49,3.85,gompi2024a,OFF,1,4,collective-osu_allgatherv_persistent
1024.0,2.85,2.8,2.96,4.08,gompi2024a,OFF,1,4,collective-osu_allgatherv_persistent
2048.0,3.65,3.57,3.87,5.68,gompi2024a,OFF,1,4,collective-osu_allgatherv_persistent
4096.0,5.19,5.04,5.44,7.63,gompi2024a,OFF,1,4,collective-osu_allgatherv_persistent
8192.0,6.54,6.4,6.69,9.61,gompi2024a,OFF,1,4,collective-osu_allgatherv_persistent
16384.0,14.57,14.18,15.71,19.38,gompi2024a,OFF,1,4,collective-osu_allgatherv_persistent
32768.0,22.08,20.75,25.64,27.51,gompi2024a,OFF,1,4,collective-osu_allgatherv_persistent
65536.0,32.98,31.29,38.55,44.09,gompi2024a,OFF,1,4,collective-osu_allgatherv_persistent
131072.0,57.0,55.73,63.18,74.24,gompi2024a,OFF,1,4,collective-osu_allgatherv_persistent
262144.0,108.26,96.04,136.94,158.02,gompi2024a,OFF,1,4,collective-osu_allgatherv_persistent
524288.0,273.43,274.12,291.9,307.38,gompi2024a,OFF,1,4,collective-osu_allgatherv_persistent
1048576.0,531.24,533.84,579.94,596.23,gompi2024a,OFF,1,4,collective-osu_allgatherv_persistent
1.0,1.22,1.15,1.25,2.62,gompi2024a,OFF,1,4,collective-osu_allgatherv_persistent
2.0,1.17,1.14,1.19,1.47,gompi2024a,OFF,1,4,collective-osu_allgatherv_persistent
4.0,1.17,1.14,1.19,1.35,gompi2024a,OFF,1,4,collective-osu_allgatherv_persistent
8.0,1.18,1.14,1.2,2.15,gompi2024a,OFF,1,4,collective-osu_allgatherv_persistent
16.0,1.17,1.14,1.19,1.32,gompi2024a,OFF,1,4,collective-osu_allgatherv_persistent
32.0,1.38,1.35,1.43,1.56,gompi2024a,OFF,1,4,collective-osu_allgatherv_persistent
64.0,1.38,1.34,1.39,1.5,gompi2024a,OFF,1,4,collective-osu_allgatherv_persistent
128.0,1.99,1.93,2.0,3.42,gompi2024a,OFF,1,4,collective-osu_allgatherv_persistent
256.0,2.02,2.0,2.07,2.19,gompi2024a,OFF,1,4,collective-osu_allgatherv_persistent
512.0,2.34,2.31,2.39,3.41,gompi2024a,OFF,1,4,collective-osu_allgatherv_persistent
1024.0,2.74,2.71,2.84,3.76,gompi2024a,OFF,1,4,collective-osu_allgatherv_persistent
2048.0,3.64,3.57,3.82,5.63,gompi2024a,OFF,1,4,collective-osu_allgatherv_persistent
4096.0,5.35,5.21,5.84,7.45,gompi2024a,OFF,1,4,collective-osu_allgatherv_persistent
8192.0,6.33,6.21,6.42,9.15,gompi2024a,OFF,1,4,collective-osu_allgatherv_persistent
16384.0,14.35,13.99,15.56,17.03,gompi2024a,OFF,1,4,collective-osu_allgatherv_persistent
32768.0,22.09,20.55,26.19,27.92,gompi2024a,OFF,1,4,collective-osu_allgatherv_persistent
65536.0,32.57,30.5,39.29,46.84,gompi2024a,OFF,1,4,collective-osu_allgatherv_persistent
131072.0,54.09,52.21,57.17,76.92,gompi2024a,OFF,1,4,collective-osu_allgatherv_persistent
262144.0,102.32,93.62,129.51,153.01,gompi2024a,OFF,1,4,collective-osu_allgatherv_persistent
524288.0,254.53,261.83,285.93,310.29,gompi2024a,OFF,1,4,collective-osu_allgatherv_persistent
1048576.0,519.52,516.68,552.36,607.24,gompi2024a,OFF,1,4,collective-osu_allgatherv_persistent
1.0,1.22,1.15,1.23,2.38,gompi2024a,OFF,1,4,collective-osu_allgatherv_persistent
2.0,1.19,1.15,1.22,2.01,gompi2024a,OFF,1,4,collective-osu_allgatherv_persistent
4.0,1.18,1.16,1.21,1.36,gompi2024a,OFF,1,4,collective-osu_allgatherv_persistent
8.0,1.18,1.16,1.21,1.29,gompi2024a,OFF,1,4,collective-osu_allgatherv_persistent
16.0,1.16,1.15,1.2,1.32,gompi2024a,OFF,1,4,collective-osu_allgatherv_persistent
32.0,1.33,1.3,1.39,1.53,gompi2024a,OFF,1,4,collective-osu_allgatherv_persistent
64.0,1.33,1.31,1.36,1.48,gompi2024a,OFF,1,4,collective-osu_allgatherv_persistent
128.0,2.09,1.92,1.99,3.53,gompi2024a,OFF,1,4,collective-osu_allgatherv_persistent
256.0,2.02,1.99,2.06,2.75,gompi2024a,OFF,1,4,collective-osu_allgatherv_persistent
512.0,2.31,2.29,2.36,2.91,gompi2024a,OFF,1,4,collective-osu_allgatherv_persistent
1024.0,2.78,2.66,2.8,3.52,gompi2024a,OFF,1,4,collective-osu_allgatherv_persistent
2048.0,3.64,3.58,3.86,5.02,gompi2024a,OFF,1,4,collective-osu_allgatherv_persistent
4096.0,5.33,5.21,5.73,7.54,gompi2024a,OFF,1,4,collective-osu_allgatherv_persistent
8192.0,6.4,6.3,6.55,9.15,gompi2024a,OFF,1,4,collective-osu_allgatherv_persistent
16384.0,14.11,13.79,15.01,17.07,gompi2024a,OFF,1,4,collective-osu_allgatherv_persistent
32768.0,22.0,20.24,26.19,27.84,gompi2024a,OFF,1,4,collective-osu_allgatherv_persistent
65536.0,30.84,29.72,34.29,43.4,gompi2024a,OFF,1,4,collective-osu_allgatherv_persistent
131072.0,52.56,51.99,53.99,61.03,gompi2024a,OFF,1,4,collective-osu_allgatherv_persistent
262144.0,97.0,91.36,119.84,147.47,gompi2024a,OFF,1,4,collective-osu_allgatherv_persistent
524288.0,264.97,267.6,300.24,318.08,gompi2024a,OFF,1,4,collective-osu_allgatherv_persistent
1048576.0,515.6,519.22,546.83,585.18,gompi2024a,OFF,1,4,collective-osu_allgatherv_persistent
4.0,0.8,0.77,0.82,0.95,gompi2024a,OFF,1,4,collective-osu_allreduce
8.0,0.79,0.79,0.83,0.88,gompi2024a,OFF,1,4,collective-osu_allreduce
16.0,0.78,0.77,0.8,0.9,gompi2024a,OFF,1,4,collective-osu_allreduce
32.0,0.96,0.94,1.06,1.15,gompi2024a,OFF,1,4,collective-osu_allreduce
64.0,0.94,0.92,0.99,1.11,gompi2024a,OFF,1,4,collective-osu_allreduce
128.0,1.73,1.36,3.37,5.74,gompi2024a,OFF,1,4,collective-osu_allreduce
256.0,1.46,1.4,1.48,3.81,gompi2024a,OFF,1,4,collective-osu_allreduce
512.0,1.79,1.71,1.8,4.31,gompi2024a,OFF,1,4,collective-osu_allreduce
1024.0,2.18,2.01,2.42,4.91,gompi2024a,OFF,1,4,collective-osu_allreduce
2048.0,3.12,2.87,3.76,6.05,gompi2024a,OFF,1,4,collective-osu_allreduce
4096.0,4.56,4.17,5.91,8.61,gompi2024a,OFF,1,4,collective-osu_allreduce
8192.0,6.72,6.67,7.03,9.05,gompi2024a,OFF,1,4,collective-osu_allreduce
16384.0,10.83,10.19,12.49,16.21,gompi2024a,OFF,1,4,collective-osu_allreduce
32768.0,16.99,16.42,18.43,22.79,gompi2024a,OFF,1,4,collective-osu_allreduce
65536.0,25.98,25.26,27.03,36.13,gompi2024a,OFF,1,4,collective-osu_allreduce
131072.0,43.83,43.67,44.24,47.39,gompi2024a,OFF,1,4,collective-osu_allreduce
262144.0,86.22,85.2,89.09,101.72,gompi2024a,OFF,1,4,collective-osu_allreduce
524288.0,172.55,172.58,176.54,178.93,gompi2024a,OFF,1,4,collective-osu_allreduce
1048576.0,360.88,360.58,364.83,375.48,gompi2024a,OFF,1,4,collective-osu_allreduce
4.0,0.83,0.83,0.87,0.95,gompi2024a,OFF,1,4,collective-osu_allreduce
8.0,0.8,0.79,0.84,0.91,gompi2024a,OFF,1,4,collective-osu_allreduce
16.0,0.81,0.8,0.84,0.98,gompi2024a,OFF,1,4,collective-osu_allreduce
32.0,1.05,1.03,1.12,1.26,gompi2024a,OFF,1,4,collective-osu_allreduce
64.0,1.01,1.0,1.06,1.12,gompi2024a,OFF,1,4,collective-osu_allreduce
128.0,1.82,1.44,3.47,5.04,gompi2024a,OFF,1,4,collective-osu_allreduce
256.0,1.55,1.49,1.56,3.79,gompi2024a,OFF,1,4,collective-osu_allreduce
512.0,1.89,1.8,1.91,4.47,gompi2024a,OFF,1,4,collective-osu_allreduce
1024.0,2.23,2.08,2.22,5.29,gompi2024a,OFF,1,4,collective-osu_allreduce
2048.0,3.11,2.86,3.81,6.48,gompi2024a,OFF,1,4,collective-osu_allreduce
4096.0,4.52,4.11,5.89,8.41,gompi2024a,OFF,1,4,collective-osu_allreduce
8192.0,6.64,6.59,6.96,7.35,gompi2024a,OFF,1,4,collective-osu_allreduce
16384.0,10.93,10.27,13.36,17.14,gompi2024a,OFF,1,4,collective-osu_allreduce
32768.0,17.3,16.67,18.65,22.69,gompi2024a,OFF,1,4,collective-osu_allreduce
65536.0,26.26,25.55,27.86,34.97,gompi2024a,OFF,1,4,collective-osu_allreduce
