Size,toolchain,instrumentation,nodes,cores,benchmark,grand_mean_avg,se_avg,median_p50,mean_p90,worst_p90,mean_p99,worst_p99
4,gompi2024a,ON,1,16,collective-osu_allgather,1.4309999999999998,0.008999999999999989,1.375,1.459,1.53,3.157,3.33
4,gompi2024a,ON,1,16,collective-osu_allreduce,1.427,0.009073771725877474,1.37,1.4209999999999998,1.47,3.1870000000000003,3.28
4,gompi2024a,ON,1,32,collective-osu_allgather,2.064,0.003399346342395204,1.99,2.16,2.18,4.371,4.62
4,gompi2024a,ON,1,32,collective-osu_allreduce,2.008,0.006633249580710786,1.895,2.129,2.16,3.886,4.23
4,gompi2024a,ON,1,64,collective-osu_allgather,4.641,0.024560582693051527,4.4350000000000005,5.4159999999999995,5.59,8.351,8.92
4,gompi2024a,ON,1,64,collective-osu_allreduce,3.879,0.010159833769418796,3.545,4.872,4.98,7.220000000000001,7.85
4,gompi2024a,ON,1,96,collective-osu_allgather,6.806,0.0517730088409438,6.475,7.890000000000001,8.11,11.413,11.9
4,gompi2024a,ON,1,96,collective-osu_allreduce,4.662000000000001,0.008273115763993942,4.5,5.609,5.67,8.398,10.28
4,gompi2024a,ON,4,4,collective-osu_allgather,2.612,0.0020000000000000165,2.58,2.6119999999999997,2.62,3.6950000000000003,3.8
4,gompi2024a,ON,4,4,collective-osu_allreduce,2.67,0.016799470891138854,2.63,2.6670000000000003,2.68,3.755,3.79
4,gompi2024a,ON,4,8,collective-osu_allgather,3.102,0.00771722460186018,3.07,3.1189999999999998,3.14,4.271,4.35
4,gompi2024a,ON,4,8,collective-osu_allreduce,5.0840000000000005,0.005999999999999971,5.02,5.114,5.14,6.4879999999999995,6.67
4,gompi2024a,ON,4,16,collective-osu_allgather,3.6049999999999995,0.007781745019952493,3.57,3.632,3.68,4.804,4.9
4,gompi2024a,ON,4,16,collective-osu_allreduce,5.6530000000000005,0.01570916222393089,5.595,5.695,5.75,7.093000000000001,7.29
4,gompi2024a,ON,4,32,collective-osu_allgather,5.37,0.02863564212655272,5.005,6.8069999999999995,7.1,8.084999999999999,8.45
4,gompi2024a,ON,4,32,collective-osu_allreduce,6.125,0.011666666666666638,6.06,6.207,6.28,7.694,7.83
4,gompi2024a,ON,4,64,collective-osu_allgather,5.926,0.007916228058025318,5.79,6.215999999999999,6.26,7.832000000000001,8.21
4,gompi2024a,ON,4,64,collective-osu_allreduce,7.267,0.01316983084342559,7.18,7.401999999999999,7.48,9.342,9.68
4,gompi2024a,ON,4,96,collective-osu_allgather,6.978,0.03189566323708181,6.755,7.507000000000001,7.79,9.376999999999999,10.15
4,gompi2024a,ON,4,96,collective-osu_allreduce,7.446000000000001,0.022813251509691528,7.34,7.623,7.72,9.818999999999999,10.88
4,intel2024a,OFF,1,4,collective-osu_allgather,0.705,0.005821416398857665,0.7,0.715,0.75,0.8019999999999999,1.34
4,intel2024a,OFF,1,4,collective-osu_allreduce,0.379,0.013287420951996495,0.35,0.41600000000000004,0.49,0.518,0.58
4,intel2024a,OFF,1,8,collective-osu_allgather,1.059,0.01386041525752786,1.04,1.068,1.14,1.137,1.2
4,intel2024a,OFF,1,8,collective-osu_allreduce,0.51,0.007453559924999305,0.5,0.546,0.57,0.675,0.73
4,intel2024a,OFF,1,16,collective-osu_allgather,1.58,0.026246692913372695,1.5550000000000002,1.6219999999999999,1.77,1.8989999999999998,3.34
4,intel2024a,OFF,1,16,collective-osu_allreduce,1.0130000000000001,0.02139833846093872,1.005,1.091,1.18,1.178,1.3
4,intel2024a,OFF,1,32,collective-osu_allgather,2.2600000000000002,0.013498971154211047,2.225,2.432,2.51,2.651,3.41
4,intel2024a,OFF,1,32,collective-osu_allreduce,1.6469999999999998,0.02044233080861594,1.63,1.7100000000000002,1.78,1.795,1.89
4,intel2024a,OFF,1,64,collective-osu_allgather,3.7560000000000002,0.012128936932440148,3.575,4.264,4.45,6.135,6.72
4,intel2024a,OFF,1,64,collective-osu_allreduce,2.464,0.0699237680144122,2.265,2.838,3.3,3.9130000000000003,4.43
4,intel2024a,OFF,1,96,collective-osu_allgather,5.0920000000000005,0.05278467791151353,4.88,5.566,5.9,7.711,8.41
4,intel2024a,OFF,1,96,collective-osu_allreduce,3.524,0.07468749709437462,3.135,4.619,5.14,5.5969999999999995,6.47
4,intel2024a,OFF,4,4,collective-osu_allgather,2.494,0.0037118429085533245,2.4850000000000003,2.508,2.52,2.641,2.86
4,intel2024a,OFF,4,4,collective-osu_allreduce,1.639,0.001795054935711503,1.62,1.654,1.66,1.9439999999999997,2.13
4,intel2024a,OFF,4,8,collective-osu_allgather,2.838,0.004898979485566336,2.82,2.85,2.86,3.132,3.32
4,intel2024a,OFF,4,8,collective-osu_allreduce,1.859,0.006574360974438655,1.84,1.8800000000000001,1.9,2.322,2.66
4,intel2024a,OFF,4,16,collective-osu_allgather,3.289,0.0031446603773522238,3.28,3.307,3.33,3.6189999999999998,4.02
4,intel2024a,OFF,4,16,collective-osu_allreduce,1.969,0.009826268648655791,1.95,2.0349999999999997,2.06,2.477,3.15
4,intel2024a,OFF,4,32,collective-osu_allgather,4.226999999999999,0.01813835714721703,4.205,4.306,4.39,4.532,4.85
4,intel2024a,OFF,4,32,collective-osu_allreduce,2.185,0.01790406533599438,2.15,2.233,2.33,2.676,3.1
4,intel2024a,OFF,4,64,collective-osu_allgather,8.928,0.018306040290327962,8.895,9.101,9.22,9.584,10.24
4,intel2024a,OFF,4,64,collective-osu_allreduce,4.579,0.025967928938083067,4.365,4.7490000000000006,4.81,10.925,15.52
4,intel2024a,OFF,4,96,collective-osu_allgather,11.478,0.013564659966250546,11.445,11.614,11.66,12.364,12.57
4,intel2024a,OFF,4,96,collective-osu_allreduce,4.65,0.04763285514105666,4.43,4.825,4.86,11.003,19.42
4,intel2024a,ON,1,4,collective-osu_allgather,1.0050000000000001,0.0022360679774997916,0.97,1.0,1.0,2.242,2.4
4,intel2024a,ON,1,4,collective-osu_allreduce,0.705,0.004999999999999995,0.68,0.724,0.75,1.936,1.99
4,intel2024a,ON,1,8,collective-osu_allgather,1.356,0.010456258094238724,1.3,1.342,1.39,2.8129999999999997,2.96
4,intel2024a,ON,1,8,collective-osu_allreduce,0.8150000000000001,0.012041594578792291,0.765,0.8230000000000001,0.89,2.347,2.45
4,intel2024a,ON,1,16,collective-osu_allgather,1.8330000000000002,0.022854612955229257,1.76,1.861,2.0,3.6310000000000002,3.95
4,intel2024a,ON,1,16,collective-osu_allreduce,1.3519999999999999,0.017307673314329544,1.3050000000000002,1.3800000000000001,1.46,3.16,3.28
4,intel2024a,ON,1,32,collective-osu_allgather,2.5919999999999996,0.009404490653110586,2.49,2.7359999999999998,2.82,4.782,4.92
4,intel2024a,ON,1,32,collective-osu_allreduce,1.9300000000000002,0.03186778240724565,1.84,1.971,2.14,3.929,4.13
4,intel2024a,ON,1,64,collective-osu_allgather,4.189,0.04549603157297225,4.03,4.705,4.85,7.548,8.3
4,intel2024a,ON,1,64,collective-osu_allreduce,3.053,0.06122907805936655,2.915,3.4850000000000003,3.83,6.005000000000001,6.88
4,intel2024a,ON,1,96,collective-osu_allgather,5.503,0.027570112642336313,5.33,5.936,6.14,9.447,11.32
4,intel2024a,ON,1,96,collective-osu_allreduce,3.3850000000000002,0.04698108366377072,3.1950000000000003,3.9019999999999997,4.48,6.639,7.29
4,intel2024a,ON,4,4,collective-osu_allgather,2.7939999999999996,0.008589399151150107,2.76,2.783,2.79,3.8950000000000005,3.96
4,intel2024a,ON,4,4,collective-osu_allreduce,1.9460000000000002,0.0016329931618554534,1.91,1.959,1.97,3.156,3.38
4,intel2024a,ON,4,8,collective-osu_allgather,3.123,0.003000000000000007,3.09,3.121,3.14,4.389,4.59
4,intel2024a,ON,4,8,collective-osu_allreduce,2.153,0.007310570733153774,2.1100000000000003,2.1559999999999997,2.19,3.563,4.51
4,intel2024a,ON,4,16,collective-osu_allgather,3.629,0.009122621455602662,3.58,3.617,3.67,5.113,6.05
4,intel2024a,ON,4,16,collective-osu_allreduce,2.357,0.012297244497131155,2.31,2.382,2.45,3.8649999999999998,4.24
4,intel2024a,ON,4,32,collective-osu_allgather,4.461,0.011200198410940934,4.415,4.524,4.59,5.904999999999999,6.2
4,intel2024a,ON,4,32,collective-osu_allreduce,2.503,0.013828312341794338,2.415,2.509,2.58,4.628,5.15
4,intel2024a,ON,4,64,collective-osu_allgather,9.433,0.016333333333333387,9.21,9.433,9.57,15.843,20.38
4,intel2024a,ON,4,64,collective-osu_allreduce,5.026999999999999,0.027850792927072376,4.69,5.07,5.17,12.87,16.34
4,intel2024a,ON,4,96,collective-osu_allgather,11.736,0.006359594676112947,11.675,11.861,11.91,13.328999999999999,13.73
4,intel2024a,ON,4,96,collective-osu_allreduce,5.075,0.02418677324489569,4.88,5.141,5.18,9.131,10.61
8,gompi2024a,OFF,1,4,collective-osu_allgather,0.502,0.002905932629027118,0.5,0.523,0.53,0.592,0.65
8,gompi2024a,OFF,1,4,collective-osu_allreduce,0.542,0.003265986323710907,0.54,0.564,0.58,0.619,0.64
8,gompi2024a,OFF,1,8,collective-osu_allgather,0.899,0.012948616399703352,0.88,0.905,0.92,0.975,1.01
8,gompi2024a,OFF,1,8,collective-osu_allreduce,0.781,0.003785938897200185,0.77,0.794,0.8,0.852,0.87
8,gompi2024a,OFF,1,16,collective-osu_allgather,1.369,0.01168569876197205,1.3050000000000002,1.346,1.37,1.5699999999999998,1.91
8,gompi2024a,OFF,1,16,collective-osu_allreduce,1.102,0.006798692684790367,1.065,1.099,1.11,1.266,1.32
8,gompi2024a,OFF,1,32,collective-osu_allgather,2.229,0.008999999999999984,2.16,2.476,2.53,3.2590000000000003,3.34
8,gompi2024a,OFF,1,32,collective-osu_allreduce,1.591,0.007371114795831975,1.525,1.7289999999999999,1.79,2.0,2.05
8,gompi2024a,OFF,1,64,collective-osu_allgather,5.272,0.050150883452947395,5.15,6.087,6.31,7.953,8.61
8,gompi2024a,OFF,1,64,collective-osu_allreduce,3.558,0.017562586496425985,3.21,4.493,4.62,5.756,6.3
8,gompi2024a,OFF,1,96,collective-osu_allgather,7.023999999999999,0.03483931368121044,6.84,7.975,8.11,10.574,11.17
8,gompi2024a,OFF,1,96,collective-osu_allreduce,4.207,0.014224392195567918,3.92,5.188000000000001,5.24,6.792999999999999,8.44
8,gompi2024a,OFF,4,4,collective-osu_allgather,2.366,0.0016329931618554898,2.36,2.379,2.38,2.447,2.53
8,gompi2024a,OFF,4,4,collective-osu_allreduce,2.4219999999999997,0.0020000000000000165,2.415,2.441,2.45,2.556,2.69
8,gompi2024a,OFF,4,8,collective-osu_allgather,2.854,0.00599999999999999,2.84,2.882,2.93,3.0780000000000003,3.24
8,gompi2024a,OFF,4,8,collective-osu_allreduce,4.743,0.0065064070986476565,4.73,4.803,4.82,5.119,5.48
8,gompi2024a,OFF,4,16,collective-osu_allgather,4.154,0.006359594676113014,3.965,5.035,5.11,5.642,5.75
8,gompi2024a,OFF,4,16,collective-osu_allreduce,5.271,0.011967548714010798,5.25,5.33,5.39,5.821,6.41
8,gompi2024a,OFF,4,32,collective-osu_allgather,13.178999999999998,0.2847550604369384,16.54,16.863,16.9,24.324,28.28
8,gompi2024a,OFF,4,32,collective-osu_allreduce,10.072,0.20920378156769112,10.27,12.626999999999999,19.03,19.793,21.24
8,gompi2024a,OFF,4,64,collective-osu_allgather,6.103,0.035809682117177916,5.965,6.29,6.59,7.803,8.2
8,gompi2024a,OFF,4,64,collective-osu_allreduce,7.254,0.2001954600439836,6.845,7.15,7.8,8.745000000000001,9.44
8,gompi2024a,OFF,4,96,collective-osu_allgather,7.4,0.04120409904096651,7.295,7.864,8.06,8.751,8.94
8,gompi2024a,OFF,4,96,collective-osu_allreduce,7.063,0.03148368184031565,6.984999999999999,7.185,7.4,8.405,9.06
8,gompi2024a,ON,1,4,collective-osu_allgather,0.759,0.0027688746209726936,0.73,0.787,0.96,1.7259999999999998,1.99
