Size,toolchain,instrumentation,nodes,cores,benchmark,grand_mean_avg,se_avg,median_p50,mean_p90,worst_p90,mean_p99,worst_p99
8,gompi2024a,OFF,1,4,collective-osu_allgather,0.483,0.0021343747458109517,0.47,0.511,0.53,0.605,0.68
8,gompi2024a,OFF,1,4,collective-osu_allreduce,0.525,0.003415650255319869,0.515,0.554,0.58,0.637,0.76
8,gompi2024a,OFF,1,64,collective-osu_allgather,5.015,0.03972824352187416,4.845,5.724,5.9,8.096,8.9
8,gompi2024a,OFF,1,64,collective-osu_allreduce,3.5490000000000004,0.017978382080215752,3.2,4.557,4.68,5.95,7.52
8,gompi2024a,ON,1,4,collective-osu_allgather,0.752,0.00489897948556636,0.72,0.772,0.88,1.8210000000000002,1.97
8,gompi2024a,ON,1,4,collective-osu_allreduce,0.789,0.0027688746209726936,0.76,0.798,0.82,2.005,2.25
8,gompi2024a,ON,1,64,collective-osu_allgather,5.493,0.04166133299195631,5.289999999999999,6.297,6.42,8.956999999999999,9.65
8,gompi2024a,ON,1,64,collective-osu_allreduce,3.903,0.017259457954666192,3.55,4.958,5.03,7.758,9.06
8,intel2024a,OFF,1,4,collective-osu_allgather,1.123,0.011160446028522118,1.085,1.221,1.32,1.5939999999999999,1.84
8,intel2024a,OFF,1,4,collective-osu_allreduce,0.589,0.009938701010583716,0.565,0.655,0.73,0.807,1.1
8,intel2024a,OFF,1,64,collective-osu_allgather,3.9259999999999997,0.03232474112640174,3.78,4.369,4.62,5.799,6.6
8,intel2024a,OFF,1,64,collective-osu_allreduce,2.452,0.09781842589432956,2.325,2.798,3.31,4.12,4.65
8,intel2024a,ON,1,4,collective-osu_allgather,1.592,0.014437605218471797,1.49,1.6990000000000003,1.87,3.81,4.57
8,intel2024a,ON,1,4,collective-osu_allreduce,1.08,0.00869226987360354,1.025,1.135,1.23,3.027,3.56
8,intel2024a,ON,1,64,collective-osu_allgather,4.265,0.05071160288007736,4.025,4.836,5.08,6.954000000000001,7.4
8,intel2024a,ON,1,64,collective-osu_allreduce,2.816,0.05733333333333331,2.63,3.253,3.5,5.76,6.09
16,gompi2024a,OFF,1,4,collective-osu_allgather,0.554,0.011944315244779272,0.545,0.61,0.68,0.692,0.79
16,gompi2024a,OFF,1,4,collective-osu_allreduce,0.518,0.003265986323710907,0.51,0.54,0.57,0.634,0.73
16,gompi2024a,OFF,1,64,collective-osu_allgather,5.7219999999999995,0.0434306599330729,5.49,6.590999999999999,6.72,8.946000000000002,10.09
16,gompi2024a,OFF,1,64,collective-osu_allreduce,3.5479999999999996,0.015832456116050546,3.225,4.546,4.65,5.904,7.55
16,gompi2024a,ON,1,4,collective-osu_allgather,0.806,0.009333333333333325,0.76,0.8460000000000001,0.95,2.036,2.56
16,gompi2024a,ON,1,4,collective-osu_allreduce,0.791,0.004818944098266981,0.755,0.8140000000000001,0.92,1.972,2.13
16,gompi2024a,ON,1,64,collective-osu_allgather,6.1659999999999995,0.032117838587855746,5.960000000000001,7.006,7.19,9.943000000000001,11.32
16,gompi2024a,ON,1,64,collective-osu_allreduce,3.9230000000000005,0.024315061633115864,3.585,4.95,5.1,7.123,8.66
16,intel2024a,OFF,1,4,collective-osu_allgather,1.117,0.014685593847940442,1.08,1.221,1.32,1.5150000000000001,1.7
16,intel2024a,OFF,1,4,collective-osu_allreduce,0.581,0.009938701010583714,0.555,0.645,0.71,0.876,1.29
16,intel2024a,OFF,1,64,collective-osu_allgather,4.183,0.03313440642125481,4.025,4.667,4.81,6.486,6.98
16,intel2024a,OFF,1,64,collective-osu_allreduce,2.407,0.09738868289260079,2.34,2.721,3.14,4.189,4.82
16,intel2024a,ON,1,4,collective-osu_allgather,1.6149999999999998,0.013270686158262901,1.51,1.738,1.89,4.3950000000000005,5.28
16,intel2024a,ON,1,4,collective-osu_allreduce,1.0710000000000002,0.007371114795832,1.01,1.114,1.21,2.972,3.49
16,intel2024a,ON,1,64,collective-osu_allgather,4.5729999999999995,0.05144684419648865,4.325,5.1259999999999994,5.31,7.708,8.88
16,intel2024a,ON,1,64,collective-osu_allreduce,2.727,0.0680857302719642,2.54,3.164,3.65,5.125,5.54
32,gompi2024a,OFF,1,4,collective-osu_allgather,0.642,0.02313246876386329,0.64,0.7150000000000001,0.81,0.825,0.96
32,gompi2024a,OFF,1,4,collective-osu_allreduce,0.6910000000000001,0.028144468570415596,0.725,0.774,0.88,0.8699999999999999,1.01
32,gompi2024a,OFF,1,64,collective-osu_allgather,6.876,0.05038077234642419,6.675,7.744,7.98,9.92,10.67
32,gompi2024a,OFF,1,64,collective-osu_allreduce,5.066,0.01641137816678825,4.885,6.025,6.08,8.329,9.62
32,gompi2024a,ON,1,4,collective-osu_allgather,0.875,0.0160727512683216,0.825,0.9269999999999999,1.07,2.32,2.79
32,gompi2024a,ON,1,4,collective-osu_allreduce,0.8869999999999999,0.016669999666733312,0.81,0.9550000000000001,1.07,2.061,2.36
32,gompi2024a,ON,1,64,collective-osu_allgather,7.375,0.04104875150354758,7.16,8.36,8.51,11.1,11.66
32,gompi2024a,ON,1,64,collective-osu_allreduce,5.385,0.01614173335040436,5.165,6.409000000000001,6.53,9.021,9.89
32,intel2024a,OFF,1,4,collective-osu_allgather,1.1320000000000001,0.011527744310527036,1.09,1.205,1.27,1.483,1.6
32,intel2024a,OFF,1,4,collective-osu_allreduce,0.592,0.007118052168020875,0.57,0.646,0.72,0.8320000000000001,1.24
32,intel2024a,OFF,1,64,collective-osu_allgather,4.656000000000001,0.028913664589601897,4.525,5.095000000000001,5.25,7.231999999999999,7.81
32,intel2024a,OFF,1,64,collective-osu_allreduce,2.415,0.10085468093582305,2.3449999999999998,2.786,3.22,3.778,5.01
32,intel2024a,ON,1,4,collective-osu_allgather,1.6350000000000002,0.01384437310486344,1.52,1.781,1.97,4.35,5.57
32,intel2024a,ON,1,4,collective-osu_allreduce,1.077,0.008698658900466585,1.02,1.127,1.19,3.0940000000000003,3.38
32,intel2024a,ON,1,64,collective-osu_allgather,5.026999999999999,0.03624147409314971,4.86,5.525,5.81,7.901999999999999,8.39
32,intel2024a,ON,1,64,collective-osu_allreduce,2.753,0.057000000000000016,2.575,3.2079999999999997,3.59,5.223,5.57
64,gompi2024a,OFF,1,4,collective-osu_allgather,0.9040000000000001,0.013597385369580767,0.765,1.444,1.53,2.4050000000000002,2.63
64,gompi2024a,OFF,1,4,collective-osu_allreduce,0.649,0.016495790708878164,0.655,0.697,0.79,0.825,1.12
64,gompi2024a,OFF,1,64,collective-osu_allgather,8.142,0.03940671121635103,7.9399999999999995,9.258,9.42,11.676,12.94
64,gompi2024a,OFF,1,64,collective-osu_allreduce,4.904999999999999,0.02266911751455911,4.725,5.89,5.96,7.975,9.14
64,gompi2024a,ON,1,4,collective-osu_allgather,1.168,0.017751369274259115,1.005,1.7129999999999999,1.88,3.022,3.37
64,gompi2024a,ON,1,4,collective-osu_allreduce,0.901,0.011874342087037918,0.825,0.9480000000000001,1.03,2.223,2.76
64,gompi2024a,ON,1,64,collective-osu_allgather,8.655,0.023440231322332215,8.45,9.851,9.98,12.709,13.91
64,gompi2024a,ON,1,64,collective-osu_allreduce,5.1979999999999995,0.032379691852215724,4.995,6.25,6.39,8.66,10.04
64,intel2024a,OFF,1,4,collective-osu_allgather,1.1889999999999998,0.008749603165604466,1.15,1.253,1.4,1.535,1.68
64,intel2024a,OFF,1,4,collective-osu_allreduce,1.135,0.0705100465654836,1.0150000000000001,1.2,1.28,1.416,1.51
64,intel2024a,OFF,1,64,collective-osu_allgather,5.476,0.0249087222563592,5.325,5.925,6.01,8.108,8.76
64,intel2024a,OFF,1,64,collective-osu_allreduce,3.3269999999999995,0.15594194076286497,3.005,4.42,5.5,5.647,7.35
64,intel2024a,ON,1,4,collective-osu_allgather,1.6829999999999998,0.020333333333333325,1.605,1.799,1.98,4.337,5.14
64,intel2024a,ON,1,4,collective-osu_allreduce,1.459,0.013617798810543676,1.39,1.58,1.72,3.2960000000000003,3.7
64,intel2024a,ON,1,64,collective-osu_allgather,5.839,0.04403155434205997,5.635,6.299,6.55,8.661,9.74
64,intel2024a,ON,1,64,collective-osu_allreduce,3.722,0.13426176753723384,3.495,4.784,5.5,6.244,7.38
128,gompi2024a,OFF,1,4,collective-osu_allgather,1.067,0.009073771725877474,0.945,1.51,1.62,2.54,2.72
128,gompi2024a,OFF,1,4,collective-osu_allreduce,1.2029999999999998,0.02314447378245326,0.96,2.1350000000000002,2.4,3.7030000000000003,4.35
128,gompi2024a,OFF,1,64,collective-osu_allgather,10.302,0.029204261485079295,10.04,11.754999999999999,12.06,14.616,15.51
128,gompi2024a,OFF,1,64,collective-osu_allreduce,7.898999999999999,0.0465820661723896,7.605,9.494,9.69,12.742,13.51
128,gompi2024a,ON,1,4,collective-osu_allgather,1.341,0.023259406699226007,1.1549999999999998,1.7879999999999998,1.97,3.091,3.4
128,gompi2024a,ON,1,4,collective-osu_allreduce,1.452,0.016786237749352242,1.16,2.4579999999999997,2.76,4.115,4.5
128,gompi2024a,ON,1,64,collective-osu_allgather,10.708,0.028079252918203623,10.44,12.228,12.45,15.427000000000001,15.83
128,gompi2024a,ON,1,64,collective-osu_allreduce,8.217,0.04409711504798863,7.9,9.749,9.93,12.647,13.6
128,intel2024a,OFF,1,4,collective-osu_allgather,1.2189999999999999,0.010898521816181218,1.165,1.3199999999999998,1.46,1.589,1.83
128,intel2024a,OFF,1,4,collective-osu_allreduce,1.122,0.021176506899024776,1.09,1.262,1.37,1.467,1.65
128,intel2024a,OFF,1,64,collective-osu_allgather,6.6819999999999995,0.03820413008505174,6.525,7.081,7.25,9.591,11.16
128,intel2024a,OFF,1,64,collective-osu_allreduce,3.2969999999999997,0.1384280800030591,3.0949999999999998,3.726,5.62,5.015,7.34
128,intel2024a,ON,1,4,collective-osu_allgather,1.682,0.023654926665613564,1.5550000000000002,1.8359999999999999,2.22,4.682,5.66
128,intel2024a,ON,1,4,collective-osu_allreduce,1.4789999999999999,0.016696639715157606,1.41,1.621,1.7,3.34,3.86
128,intel2024a,ON,1,64,collective-osu_allgather,7.121,0.03067572330035594,6.93,7.555,7.7,10.467,11.06
128,intel2024a,ON,1,64,collective-osu_allreduce,3.9379999999999997,0.1817311812051587,3.725,5.063000000000001,6.16,6.843999999999999,8.39
256,gompi2024a,OFF,1,4,collective-osu_allgather,1.167,0.03614938143008505,1.09,1.299,1.72,2.52,3.34
256,gompi2024a,OFF,1,4,collective-osu_allreduce,1.048,0.016586473739499622,0.985,1.1019999999999999,1.28,2.355,2.88
256,gompi2024a,OFF,1,64,collective-osu_allgather,12.133,0.05103484648311934,11.965,13.433000000000002,13.8,16.485,17.06
256,gompi2024a,OFF,1,64,collective-osu_allreduce,6.836,0.050004444246931075,6.640000000000001,7.5569999999999995,7.91,10.237,11.22
256,gompi2024a,ON,1,4,collective-osu_allgather,1.369,0.017792008193443343,1.28,1.46,1.68,3.039,3.48
256,gompi2024a,ON,1,4,collective-osu_allreduce,1.347,0.025212430796467566,1.24,1.465,1.74,3.134,3.32
256,gompi2024a,ON,1,64,collective-osu_allgather,12.674,0.03253032773001555,12.405000000000001,14.134,14.34,17.479,18.31
256,gompi2024a,ON,1,64,collective-osu_allreduce,7.244,0.050841802573167,7.029999999999999,7.970000000000001,8.2,10.794,11.77
256,intel2024a,OFF,1,4,collective-osu_allgather,1.452,0.01171893055416464,1.395,1.59,1.78,1.924,2.26
256,intel2024a,OFF,1,4,collective-osu_allreduce,1.1949999999999998,0.021356757972855127,1.1749999999999998,1.314,1.39,1.5030000000000001,1.61
256,intel2024a,OFF,1,64,collective-osu_allgather,8.82,0.03872983346207409,8.665,9.411,9.56,12.031,12.52
256,intel2024a,OFF,1,64,collective-osu_allreduce,3.6950000000000003,0.14240201309438483,3.41,4.349,5.63,5.843999999999999,7.4
256,intel2024a,ON,1,4,collective-osu_allgather,1.9899999999999998,0.041526430673059854,1.84,2.181,2.57,4.767,5.65
256,intel2024a,ON,1,4,collective-osu_allreduce,1.611,0.00924361641590801,1.545,1.761,1.87,3.7620000000000005,4.36
256,intel2024a,ON,1,64,collective-osu_allgather,9.283,0.049978884430216045,9.114999999999998,9.931999999999999,10.17,12.47,13.4
256,intel2024a,ON,1,64,collective-osu_allreduce,4.018,0.11504395295325659,3.755,4.7700000000000005,5.72,6.526999999999999,7.6
512,gompi2024a,OFF,1,4,collective-osu_allgather,1.353,0.019835434062415773,1.245,1.54,1.82,2.775,3.13
512,gompi2024a,OFF,1,4,collective-osu_allreduce,1.269,0.021522597943143908,1.18,1.367,1.59,3.072,3.37
512,gompi2024a,OFF,1,64,collective-osu_allgather,33.181,0.12196948616582563,32.980000000000004,34.367000000000004,34.94,38.382,38.84
512,gompi2024a,OFF,1,64,collective-osu_allreduce,7.673,0.09442280797914596,7.42,8.293000000000001,8.76,11.384,12.2
512,gompi2024a,ON,1,4,collective-osu_allgather,1.6039999999999999,0.02733333333333333,1.45,1.908,2.44,3.621,4.02
512,gompi2024a,ON,1,4,collective-osu_allreduce,1.5070000000000001,0.01874092372916081,1.41,1.656,1.82,3.4829999999999997,3.84
512,gompi2024a,ON,1,64,collective-osu_allgather,33.827,0.12487371398514764,33.67,35.086,35.56,39.227999999999994,40.57
512,gompi2024a,ON,1,64,collective-osu_allreduce,8.045,0.09402422855602456,7.755,8.72,9.31,11.703,12.76
512,intel2024a,OFF,1,4,collective-osu_allgather,1.705,0.009689627902499097,1.67,1.7739999999999998,1.88,2.074,2.33
512,intel2024a,OFF,1,4,collective-osu_allreduce,1.366,0.020286832072937234,1.3450000000000002,1.49,1.6,1.6960000000000002,1.79
512,intel2024a,OFF,1,64,collective-osu_allgather,12.397,0.03963864556493106,12.29,13.347,13.6,16.02,16.54
512,intel2024a,OFF,1,64,collective-osu_allreduce,3.975,0.06339032523448142,3.835,4.362,5.48,5.925,7.31
512,intel2024a,ON,1,4,collective-osu_allgather,2.2510000000000003,0.03569780572154726,2.125,2.376,2.65,5.487,6.41
512,intel2024a,ON,1,4,collective-osu_allreduce,1.834,0.019675139417831593,1.745,1.998,2.17,4.067,4.54
512,intel2024a,ON,1,64,collective-osu_allgather,12.885,0.0419589746723578,12.75,13.888,14.09,16.52,17.16
512,intel2024a,ON,1,64,collective-osu_allreduce,4.229,0.06469501097027838,4.07,4.611,5.3,6.7540000000000004,7.33
1024,gompi2024a,OFF,1,4,collective-osu_allgather,1.705,0.030156996608489445,1.49,2.348,2.76,3.6910000000000003,4.3
1024,gompi2024a,OFF,1,4,collective-osu_allreduce,1.478,0.021176506899024783,1.36,1.6149999999999998,1.99,3.562,4.14
1024,gompi2024a,OFF,1,64,collective-osu_allgather,44.011,0.11156911161547645,43.585,45.486000000000004,46.24,50.221000000000004,51.25
1024,gompi2024a,OFF,1,64,collective-osu_allreduce,9.021,0.028497563248655308,8.809999999999999,9.919,10.0,12.984,13.65
1024,gompi2024a,ON,1,4,collective-osu_allgather,1.973,0.030112751082851576,1.72,2.754,3.14,4.224,4.44
1024,gompi2024a,ON,1,4,collective-osu_allreduce,1.811,0.038971499557725234,1.61,2.126,2.59,4.147,4.68
1024,gompi2024a,ON,1,64,collective-osu_allgather,45.282,0.1037389887061646,44.6,46.485,46.89,50.701,52.02
1024,gompi2024a,ON,1,64,collective-osu_allreduce,9.44,0.028007935383466683,9.190000000000001,10.43,10.51,13.643,14.66
1024,intel2024a,OFF,1,4,collective-osu_allgather,2.01,0.010749676997731387,1.9849999999999999,2.075,2.19,2.386,2.61
1024,intel2024a,OFF,1,4,collective-osu_allreduce,1.7899999999999998,0.030623157540948936,1.75,1.952,2.21,2.522,3.05
1024,intel2024a,OFF,1,64,collective-osu_allgather,52.972,0.14303690277531736,50.03,66.6,67.92,74.704,76.8
1024,intel2024a,OFF,1,64,collective-osu_allreduce,7.376,0.050556898639058136,4.71,17.978,18.99,39.33,41.87
1024,intel2024a,ON,1,4,collective-osu_allgather,2.587,0.02499110953030207,2.46,2.696,2.89,5.358,6.19
1024,intel2024a,ON,1,4,collective-osu_allreduce,2.209,0.020464060637561086,2.1399999999999997,2.383,2.55,4.59,5.32
1024,intel2024a,ON,1,64,collective-osu_allgather,53.222,0.07336060099111638,49.805,66.65700000000001,67.29,74.81800000000001,76.54
1024,intel2024a,ON,1,64,collective-osu_allreduce,7.686,0.06079473661428264,4.98,17.518,18.78,40.756,42.25
2048,gompi2024a,OFF,1,4,collective-osu_allgather,2.4690000000000003,0.056734273396050236,2.205,3.6160000000000005,4.03,4.851,5.4
2048,gompi2024a,OFF,1,4,collective-osu_allreduce,2.131,0.05548673515154571,1.885,2.544,3.14,4.423,4.95
2048,gompi2024a,OFF,1,64,collective-osu_allgather,63.242,0.18805318396666404,63.09,65.67,66.38,70.25399999999999,71.49
2048,gompi2024a,OFF,1,64,collective-osu_allreduce,11.756,0.01694435336951837,11.51,12.963,13.13,16.342,16.72
2048,gompi2024a,ON,1,4,collective-osu_allgather,2.679,0.06789616254906376,2.285,3.853,4.33,5.122999999999999,5.6
2048,gompi2024a,ON,1,4,collective-osu_allreduce,2.457,0.04894554797595658,2.2,3.004,3.53,4.771,5.26
2048,gompi2024a,ON,1,64,collective-osu_allgather,64.194,0.2547469332494506,63.795,67.11,68.6,71.78099999999999,75.27
2048,gompi2024a,ON,1,64,collective-osu_allreduce,12.334999999999999,0.030813056395697605,12.055,13.577000000000002,13.8,16.825,18.17
2048,intel2024a,OFF,1,4,collective-osu_allgather,2.5669999999999997,0.013169830843425595,2.53,2.661,2.78,3.0149999999999997,3.3
2048,intel2024a,OFF,1,4,collective-osu_allreduce,2.586,0.0283705637746043,2.25,2.476,2.75,8.034,8.93
2048,intel2024a,OFF,1,64,collective-osu_allgather,80.286,0.1407140520504066,74.85,95.273,96.4,106.19200000000001,107.86
2048,intel2024a,OFF,1,64,collective-osu_allreduce,6.619,0.05729940856782226,6.57,7.053,7.38,8.58,9.37
2048,intel2024a,ON,1,4,collective-osu_allgather,3.143,0.03473870719784743,2.995,3.3840000000000003,3.83,5.429,6.31
2048,intel2024a,ON,1,4,collective-osu_allreduce,3.198,0.03299158141775632,2.715,3.499,3.89,12.153,13.82
2048,intel2024a,ON,1,64,collective-osu_allgather,80.19800000000001,0.24216982103933288,74.935,95.068,96.44,105.548,107.83
2048,intel2024a,ON,1,64,collective-osu_allreduce,7.117,0.08173194669840621,7.045,7.566,7.96,10.01,10.6
4096,gompi2024a,OFF,1,4,collective-osu_allgather,3.1350000000000002,0.06841458583924598,2.92,3.783,4.29,4.832,5.79
4096,gompi2024a,OFF,1,4,collective-osu_allreduce,2.974,0.06002221810851938,2.59,3.96,4.75,5.92,7.03
4096,gompi2024a,OFF,1,64,collective-osu_allgather,113.619,0.5087947632504789,110.315,134.999,139.87,146.957,153.89
4096,gompi2024a,OFF,1,64,collective-osu_allreduce,15.963,0.042296571965113265,15.65,17.816,18.13,21.34,22.22
4096,gompi2024a,ON,1,4,collective-osu_allgather,3.474,0.09555917305814002,3.175,4.231,5.12,5.66,6.85
4096,gompi2024a,ON,1,4,collective-osu_allreduce,3.4490000000000003,0.07245611698737991,3.085,4.5840000000000005,5.29,6.438,7.19
4096,gompi2024a,ON,1,64,collective-osu_allgather,115.796,0.5180737828190541,111.955,138.259,142.18,150.428,154.61
4096,gompi2024a,ON,1,64,collective-osu_allreduce,16.628999999999998,0.06882263839432165,16.16,18.416,18.72,22.175,23.11
4096,intel2024a,OFF,1,4,collective-osu_allgather,3.7769999999999997,0.029629189811550508,3.745,3.8840000000000003,4.03,4.266,4.78
4096,intel2024a,OFF,1,4,collective-osu_allreduce,3.035,0.027578171722497373,2.975,3.131,3.38,3.521,3.92
4096,intel2024a,OFF,1,64,collective-osu_allgather,146.632,0.14680902182389532,134.42000000000002,175.81300000000002,176.94,188.711,191.27
4096,intel2024a,OFF,1,64,collective-osu_allreduce,9.526,0.06073988255942984,9.530000000000001,9.998000000000001,10.28,12.509,13.12
4096,intel2024a,ON,1,4,collective-osu_allgather,4.4079999999999995,0.039966652766191664,4.275,4.612,4.96,7.511,8.57
4096,intel2024a,ON,1,4,collective-osu_allreduce,3.6759999999999997,0.03569002350486446,3.51,3.844,4.11,6.506,7.26
4096,intel2024a,ON,1,64,collective-osu_allgather,145.14000000000001,0.5218428882336132,133.595,172.909,176.58,186.61499999999998,190.82
4096,intel2024a,ON,1,64,collective-osu_allreduce,10.16,0.0779173351129973,10.02,10.525,11.01,13.507,14.3
8192,gompi2024a,OFF,1,4,collective-osu_allgather,4.673,0.0642918691938914,4.42,5.381,6.04,6.189,6.98
8192,gompi2024a,OFF,1,4,collective-osu_allreduce,4.4079999999999995,0.08870425268522607,4.22,4.909000000000001,6.03,6.149,8.27
8192,gompi2024a,OFF,1,64,collective-osu_allgather,224.012,1.8514731672073699,218.345,259.456,269.52,279.525,284.55
8192,gompi2024a,OFF,1,64,collective-osu_allreduce,23.549,0.2588068778065993,22.895000000000003,26.427999999999997,28.19,29.942,31.81
8192,gompi2024a,ON,1,4,collective-osu_allgather,4.965,0.10323920443965715,4.68,5.609,6.48,7.040000000000001,8.2
8192,gompi2024a,ON,1,4,collective-osu_allreduce,4.939,0.12285899777115766,4.655,5.715999999999999,6.78,7.287000000000001,9.04
8192,gompi2024a,ON,1,64,collective-osu_allgather,226.952,1.8637690605627912,222.555,262.605,271.84,281.717,288.83
8192,gompi2024a,ON,1,64,collective-osu_allreduce,23.503,0.19737752883468995,22.83,26.219,28.29,29.831,31.71
8192,intel2024a,OFF,1,4,collective-osu_allgather,6.361,0.03998471930347616,6.305,6.498,6.73,7.151999999999999,7.53
8192,intel2024a,OFF,1,4,collective-osu_allreduce,4.805,0.040200884456826444,4.71,4.9350000000000005,5.23,5.816,7.71
8192,intel2024a,OFF,1,64,collective-osu_allgather,274.493,0.8108473619889508,251.555,326.65,331.44,349.546,355.19
8192,intel2024a,OFF,1,64,collective-osu_allreduce,13.75,0.14857844916257384,13.655,14.391,15.37,17.665,18.98
8192,intel2024a,ON,1,4,collective-osu_allgather,7.006,0.046120614817141296,6.885,7.2909999999999995,7.54,9.601,11.34
8192,intel2024a,ON,1,4,collective-osu_allreduce,5.504,0.05582114294781148,5.385,5.86,6.19,9.081,10.5
8192,intel2024a,ON,1,64,collective-osu_allgather,273.321,0.7407105447549115,251.95,322.45,327.5,343.46999999999997,350.56
8192,intel2024a,ON,1,64,collective-osu_allreduce,14.596,0.1883330383478515,14.305,15.328,16.23,18.889000000000003,20.12
16384,gompi2024a,OFF,1,4,collective-osu_allgather,7.896000000000001,0.34076449997680874,7.04,9.109,12.19,12.831999999999999,14.7
16384,gompi2024a,OFF,1,4,collective-osu_allreduce,7.081999999999999,0.24515210697759784,6.470000000000001,8.247,10.07,10.597,14.79
16384,gompi2024a,OFF,1,64,collective-osu_allgather,441.75100000000003,3.3755853648745964,444.695,468.20799999999997,481.9,487.09499999999997,519.53
16384,gompi2024a,OFF,1,64,collective-osu_allreduce,42.69199999999999,0.6897790306403286,41.205,45.935,49.73,48.925,52.39
16384,gompi2024a,ON,1,4,collective-osu_allgather,7.769,0.163533550754034,7.255000000000001,8.969,10.38,11.464,13.92
16384,gompi2024a,ON,1,4,collective-osu_allreduce,7.803,0.199438378118823,7.205,9.264,11.01,12.22,16.03
16384,gompi2024a,ON,1,64,collective-osu_allgather,448.055,4.5911224117856,451.995,473.08000000000004,498.91,486.747,511.03
16384,gompi2024a,ON,1,64,collective-osu_allreduce,42.845,0.3058367393089176,42.07,45.694,48.97,49.536,53.11
16384,intel2024a,OFF,1,4,collective-osu_allgather,10.001000000000001,0.050650216627813494,9.945,10.272,10.58,11.396,15.77
